0.0103,-11.347269971881076
0.0161,-11.308765807939693
0.0219,-11.347269971881076
0.0277,-11.366522053851767
0.0335,-11.366522053851767
0.0393,-11.347269971881076
0.045,-11.385774135822459
0.0507,-11.328017889910384
0.0564,-11.328017889910384
0.062,-11.328017889910384
0.0677,-11.328017889910384
0.0734,-11.366522053851767
0.0791,-11.366522053851767
0.0848,-11.308765807939693
0.0905,-11.347269971881076
0.0962,-11.347269971881076
0.1019,-11.328017889910384
0.1076,-11.347269971881076
0.1133,-11.385774135822459
0.119,-11.40502621779315
0.1248,-11.347269971881076
0.1304,-11.366522053851767
0.1361,-11.328017889910384
0.1418,-11.328017889910384
0.1475,-11.347269971881076
0.1532,-11.328017889910384
0.1589,-11.328017889910384
0.1646,-11.347269971881076
0.1703,-11.347269971881076
0.176,-11.328017889910384
0.1817,-11.347269971881076
0.1874,-11.328017889910384
0.1931,-11.328017889910384
0.1987,-11.328017889910384
0.2044,-11.385774135822459
0.2101,-11.328017889910384
0.2158,-11.366522053851767
0.2215,-11.347269971881076
0.2272,-11.366522053851767
0.2329,-11.366522053851767
0.2386,-11.347269971881076
0.2443,-11.347269971881076
0.25,-11.328017889910384
0.2557,-11.366522053851767
0.2614,-11.347269971881076
0.267,-11.347269971881076
0.2727,-11.328017889910384
0.2784,-11.366522053851767
0.2841,-11.289513725969002
0.2898,-11.328017889910384
0.2955,-11.328017889910384
0.302,-11.366522053851767
0.3069,-11.366522053851767
0.3126,-11.366522053851767
0.3183,-11.347269971881076
0.3239,-11.328017889910384
0.3296,-11.385774135822459
0.3353,-11.347269971881076
0.341,-11.347269971881076
0.3467,-11.289513725969002
0.3523,-11.366522053851767
0.358,-11.328017889910384
0.3645,-11.347269971881076
0.3693,-11.366522053851767
0.375,-11.328017889910384
0.3814,-11.328017889910384
0.3871,-11.366522053851767
0.3929,-11.328017889910384
0.4017,-11.328017889910384
0.4058,-11.366522053851767
0.4108,-11.308765807939693
0.4174,-11.385774135822459
0.423,-11.328017889910384
0.4282,-11.308765807939693
0.4339,-11.347269971881076
0.4396,-11.308765807939693
0.4453,-11.308765807939693
0.451,-11.347269971881076
0.4567,-11.308765807939693
