0.0103,-10.774450712125187
0.0161,-10.813006120047191
0.0219,-10.793728416086182
0.0277,-10.793728416086182
0.0335,-10.813006120047191
0.0393,-10.813006120047191
0.045,-10.793728416086182
0.0507,-10.813006120047191
0.0564,-10.832283824008186
0.062,-10.793728416086182
0.0677,-10.774450712125187
0.0734,-10.774450712125187
0.0791,-10.793728416086182
0.0848,-10.832283824008186
0.0905,-10.813006120047191
0.0962,-10.813006120047191
0.1019,-10.793728416086182
0.1076,-10.774450712125187
0.1133,-10.813006120047191
0.119,-10.813006120047191
0.1248,-10.813006120047191
0.1304,-10.793728416086182
0.1361,-10.793728416086182
0.1418,-10.813006120047191
0.1475,-10.774450712125187
0.1532,-10.813006120047191
0.1589,-10.774450712125187
0.1646,-10.774450712125187
0.1703,-10.793728416086182
0.176,-10.813006120047191
0.1817,-10.832283824008186
0.1874,-10.774450712125187
0.1931,-10.793728416086182
0.1987,-10.832283824008186
0.2044,-10.832283824008186
0.2101,-10.793728416086182
0.2158,-10.774450712125187
0.2215,-10.793728416086182
0.2272,-10.793728416086182
0.2329,-10.851561527969196
0.2386,-10.813006120047191
0.2443,-10.813006120047191
0.25,-10.793728416086182
0.2557,-10.832283824008186
0.2614,-10.813006120047191
0.267,-10.793728416086182
0.2727,-10.793728416086182
0.2784,-10.774450712125187
0.2841,-10.832283824008186
0.2898,-10.813006120047191
0.2955,-10.832283824008186
0.302,-10.793728416086182
0.3069,-10.793728416086182
0.3126,-10.793728416086182
0.3183,-10.832283824008186
0.3239,-10.755173008164178
0.3296,-10.793728416086182
0.3353,-10.813006120047191
0.341,-10.735895304203183
0.3467,-10.793728416086182
0.3523,-10.813006120047191
0.358,-10.774450712125187
0.3645,-10.774450712125187
0.3693,-10.793728416086182
0.375,-10.774450712125187
0.3814,-10.774450712125187
0.3871,-10.793728416086182
0.3929,-10.793728416086182
0.4017,-10.793728416086182
0.4058,-10.832283824008186
0.4108,-10.793728416086182
0.4174,-10.832283824008186
0.423,-10.832283824008186
0.4282,-10.793728416086182
0.4339,-10.793728416086182
0.4396,-10.793728416086182
0.4453,-10.813006120047191
0.451,-10.832283824008186
0.4567,-10.793728416086182
