0.0103,-10.292634972577844
0.0161,-10.311819841132916
0.0219,-10.254265235467713
0.0277,-10.273450104022771
0.0335,-10.292634972577844
0.0393,-10.273450104022771
0.045,-10.254265235467713
0.0507,-10.273450104022771
0.0564,-10.273450104022771
0.062,-10.292634972577844
0.0677,-10.254265235467713
0.0734,-10.254265235467713
0.0791,-10.292634972577844
0.0848,-10.215895498357568
0.0905,-10.311819841132916
0.0962,-10.292634972577844
0.1019,-10.311819841132916
0.1076,-10.311819841132916
0.1133,-10.292634972577844
0.119,-10.273450104022771
0.1248,-10.273450104022771
0.1304,-10.273450104022771
0.1361,-10.292634972577844
0.1418,-10.273450104022771
0.1475,-10.292634972577844
0.1532,-10.311819841132916
0.1589,-10.254265235467713
0.1646,-10.311819841132916
0.1703,-10.273450104022771
0.176,-10.273450104022771
0.1817,-10.273450104022771
0.1874,-10.292634972577844
0.1931,-10.273450104022771
0.1987,-10.331004709687988
0.2044,-10.292634972577844
0.2101,-10.254265235467713
0.2158,-10.292634972577844
0.2215,-10.273450104022771
0.2272,-10.254265235467713
0.2329,-10.292634972577844
0.2386,-10.292634972577844
0.2443,-10.254265235467713
0.25,-10.23508036691264
0.2557,-10.292634972577844
0.2614,-10.331004709687988
0.267,-10.23508036691264
0.2727,-10.273450104022771
0.2784,-10.292634972577844
0.2841,-10.311819841132916
0.2898,-10.254265235467713
0.2955,-10.292634972577844
0.302,-10.292634972577844
0.3069,-10.292634972577844
0.3126,-10.254265235467713
0.3183,-10.292634972577844
0.3239,-10.292634972577844
0.3296,-10.292634972577844
0.3353,-10.254265235467713
0.341,-10.292634972577844
0.3467,-10.292634972577844
0.3523,-10.292634972577844
0.358,-10.273450104022771
0.3645,-10.254265235467713
0.3693,-10.254265235467713
0.375,-10.273450104022771
0.3814,-10.292634972577844
0.3871,-10.273450104022771
0.3929,-10.23508036691264
0.4017,-10.273450104022771
0.4058,-10.23508036691264
0.4108,-10.292634972577844
0.4174,-10.311819841132916
0.423,-10.311819841132916
0.4282,-10.292634972577844
0.4339,-10.273450104022771
0.4396,-10.273450104022771
0.4453,-10.273450104022771
0.451,-10.273450104022771
0.4567,-10.254265235467713
