0.0103,-10.456831251989527
0.0161,-10.41840712281271
0.0219,-10.399195058224308
0.0277,-10.41840712281271
0.0335,-10.399195058224308
0.0393,-10.41840712281271
0.045,-10.456831251989527
0.0507,-10.399195058224308
0.0564,-10.41840712281271
0.062,-10.41840712281271
0.0677,-10.399195058224308
0.0734,-10.41840712281271
0.0791,-10.379982993635892
0.0848,-10.399195058224308
0.0905,-10.41840712281271
0.0962,-10.41840712281271
0.1019,-10.41840712281271
0.1076,-10.41840712281271
0.1133,-10.41840712281271
0.119,-10.41840712281271
0.1248,-10.399195058224308
0.1304,-10.41840712281271
0.1361,-10.437619187401111
0.1418,-10.41840712281271
0.1475,-10.379982993635892
0.1532,-10.379982993635892
0.1589,-10.41840712281271
0.1646,-10.399195058224308
0.1703,-10.41840712281271
0.176,-10.437619187401111
0.1817,-10.399195058224308
0.1874,-10.399195058224308
0.1931,-10.41840712281271
0.1987,-10.41840712281271
0.2044,-10.41840712281271
0.2101,-10.437619187401111
0.2158,-10.399195058224308
0.2215,-10.437619187401111
0.2272,-10.41840712281271
0.2329,-10.41840712281271
0.2386,-10.41840712281271
0.2443,-10.399195058224308
0.25,-10.41840712281271
0.2557,-10.379982993635892
0.2614,-10.41840712281271
0.267,-10.41840712281271
0.2727,-10.437619187401111
0.2784,-10.41840712281271
0.2841,-10.41840712281271
0.2898,-10.36077092904749
0.2955,-10.41840712281271
0.302,-10.399195058224308
0.3069,-10.399195058224308
0.3126,-10.41840712281271
0.3183,-10.399195058224308
0.3239,-10.41840712281271
0.3296,-10.437619187401111
0.3353,-10.41840712281271
0.341,-10.41840712281271
0.3467,-10.399195058224308
0.3523,-10.41840712281271
0.358,-10.399195058224308
0.3645,-10.379982993635892
0.3693,-10.41840712281271
0.375,-10.437619187401111
0.3814,-10.399195058224308
0.3871,-10.399195058224308
0.3929,-10.399195058224308
0.4017,-10.399195058224308
0.4058,-10.41840712281271
0.4108,-10.399195058224308
0.4174,-10.399195058224308
0.423,-10.399195058224308
0.4282,-10.41840712281271
0.4339,-10.41840712281271
0.4396,-10.399195058224308
0.4453,-10.399195058224308
0.451,-10.437619187401111
0.4567,-10.41840712281271
