0.0103,-10.508390714007419
0.0161,-10.46997147415351
0.0219,-10.489181094080465
0.0277,-10.431552234299602
0.0335,-10.450761854226556
0.0393,-10.46997147415351
0.045,-10.431552234299602
0.0507,-10.489181094080465
0.0564,-10.450761854226556
0.062,-10.46997147415351
0.0677,-10.450761854226556
0.0734,-10.450761854226556
0.0791,-10.489181094080465
0.0848,-10.450761854226556
0.0905,-10.450761854226556
0.0962,-10.489181094080465
0.1019,-10.489181094080465
0.1076,-10.508390714007419
0.1133,-10.431552234299602
0.119,-10.450761854226556
0.1248,-10.46997147415351
0.1304,-10.450761854226556
0.1361,-10.489181094080465
0.1418,-10.46997147415351
0.1475,-10.46997147415351
0.1532,-10.489181094080465
0.1589,-10.46997147415351
0.1646,-10.450761854226556
0.1703,-10.431552234299602
0.176,-10.46997147415351
0.1817,-10.46997147415351
0.1874,-10.489181094080465
0.1931,-10.489181094080465
0.1987,-10.489181094080465
0.2044,-10.508390714007419
0.2101,-10.450761854226556
0.2158,-10.489181094080465
0.2215,-10.489181094080465
0.2272,-10.46997147415351
0.2329,-10.46997147415351
0.2386,-10.450761854226556
0.2443,-10.489181094080465
0.25,-10.489181094080465
0.2557,-10.508390714007419
0.2614,-10.450761854226556
0.267,-10.46997147415351
0.2727,-10.489181094080465
0.2784,-10.508390714007419
0.2841,-10.450761854226556
0.2898,-10.450761854226556
0.2955,-10.431552234299602
0.302,-10.431552234299602
0.3069,-10.489181094080465
0.3126,-10.450761854226556
0.3183,-10.489181094080465
0.3239,-10.46997147415351
0.3296,-10.46997147415351
0.3353,-10.489181094080465
0.341,-10.450761854226556
0.3467,-10.450761854226556
0.3523,-10.508390714007419
0.358,-10.431552234299602
0.3645,-10.46997147415351
0.3693,-10.412342614372648
0.375,-10.489181094080465
0.3814,-10.450761854226556
0.3871,-10.46997147415351
0.3929,-10.489181094080465
0.4017,-10.450761854226556
0.4058,-10.46997147415351
0.4108,-10.46997147415351
0.4174,-10.46997147415351
0.423,-10.450761854226556
0.4282,-10.508390714007419
0.4339,-10.46997147415351
0.4396,-10.46997147415351
0.4453,-10.489181094080465
0.451,-10.489181094080465
0.4567,-10.46997147415351
