0.0003,-10.489181094080465
0.004,-10.489181094080465
0.007,-10.450761854226556
0.0128,-10.489181094080465
0.0186,-10.46997147415351
0.0245,-10.450761854226556
0.0301,-10.431552234299602
0.0358,-10.46997147415351
0.0415,-10.46997147415351
0.0472,-10.508390714007419
0.0529,-10.450761854226556
0.0586,-10.450761854226556
0.0643,-10.508390714007419
0.07,-10.46997147415351
0.0757,-10.450761854226556
0.0814,-10.489181094080465
0.0871,-10.46997147415351
0.0928,-10.46997147415351
0.0984,-10.489181094080465
0.1041,-10.489181094080465
0.1098,-10.489181094080465
0.1155,-10.450761854226556
0.1212,-10.46997147415351
0.1269,-10.431552234299602
0.1326,-10.46997147415351
0.1383,-10.489181094080465
0.144,-10.46997147415351
0.1497,-10.46997147415351
0.1554,-10.450761854226556
0.161,-10.431552234299602
0.1667,-10.508390714007419
0.1724,-10.450761854226556
0.1781,-10.46997147415351
0.1838,-10.46997147415351
0.1895,-10.489181094080465
0.1952,-10.450761854226556
0.2009,-10.508390714007419
0.2066,-10.489181094080465
0.2123,-10.489181094080465
0.218,-10.46997147415351
0.2237,-10.46997147415351
0.2294,-10.450761854226556
0.2351,-10.46997147415351
0.2408,-10.46997147415351
0.2465,-10.450761854226556
0.2522,-10.450761854226556
0.2579,-10.489181094080465
0.2635,-10.46997147415351
0.2692,-10.450761854226556
0.2749,-10.46997147415351
0.2806,-10.527600333934373
0.2863,-10.508390714007419
0.292,-10.489181094080465
0.2977,-10.46997147415351
0.3034,-10.489181094080465
0.3091,-10.489181094080465
0.3148,-10.46997147415351
0.3205,-10.450761854226556
0.3262,-10.489181094080465
0.3319,-10.450761854226556
0.3375,-10.46997147415351
0.3432,-10.489181094080465
0.3489,-10.450761854226556
0.3546,-10.450761854226556
0.3603,-10.46997147415351
0.366,-10.46997147415351
0.3717,-10.450761854226556
0.3774,-10.450761854226556
0.3831,-10.489181094080465
0.3888,-10.46997147415351
0.3945,-10.450761854226556
0.4002,-10.489181094080465
0.4059,-10.489181094080465
0.4115,-10.489181094080465
0.4172,-10.46997147415351
0.4229,-10.46997147415351
0.4286,-10.431552234299602
0.4343,-10.431552234299602
0.44,-10.489181094080465
0.4457,-10.489181094080465
0.4514,-10.489181094080465
0.4571,-10.46997147415351
0.4628,-10.508390714007419
0.4685,-10.431552234299602
0.4742,-10.489181094080465
0.4799,-10.46997147415351
0.4856,-10.450761854226556
0.4913,-10.508390714007419
0.497,-10.450761854226556
0.5027,-10.46997147415351
0.5084,-10.46997147415351
0.5141,-10.527600333934373
0.5198,-10.46997147415351
0.5255,-10.450761854226556
0.5312,-10.527600333934373
0.5369,-10.508390714007419
0.5425,-10.450761854226556
0.5482,-10.431552234299602
0.5539,-10.46997147415351
0.5596,-10.489181094080465
0.5653,-10.508390714007419
0.571,-10.431552234299602
0.5767,-10.489181094080465
0.5824,-10.489181094080465
0.5881,-10.450761854226556
0.5938,-10.46997147415351
0.5995,-10.489181094080465
0.6052,-10.431552234299602
0.6109,-10.450761854226556
0.6166,-10.46997147415351
0.6223,-10.450761854226556
0.628,-10.46997147415351
0.6337,-10.46997147415351
0.6393,-10.489181094080465
0.645,-10.431552234299602
0.6507,-10.46997147415351
0.6564,-10.46997147415351
0.6621,-10.450761854226556
0.6678,-10.46997147415351
0.6735,-10.450761854226556
0.6792,-10.431552234299602
0.6849,-10.46997147415351
0.6906,-10.46997147415351
0.6963,-10.46997147415351
0.702,-10.46997147415351
0.7077,-10.489181094080465
0.7134,-10.431552234299602
0.7191,-10.46997147415351
0.7248,-10.450761854226556
0.7305,-10.431552234299602
0.7362,-10.450761854226556
0.7419,-10.489181094080465
0.7476,-10.527600333934373
0.7533,-10.46997147415351
0.7589,-10.489181094080465
0.7646,-10.450761854226556
0.7703,-10.46997147415351
0.776,-10.431552234299602
0.7817,-10.450761854226556
0.7874,-10.46997147415351
0.7931,-10.46997147415351
0.7988,-10.46997147415351
0.8045,-10.46997147415351
0.8102,-10.489181094080465
0.8159,-10.46997147415351
0.8216,-10.46997147415351
0.8273,-10.489181094080465
0.833,-10.46997147415351
0.8387,-10.46997147415351
0.8444,-10.46997147415351
0.8501,-10.431552234299602
0.8558,-10.46997147415351
0.8614,-10.431552234299602
0.8671,-10.489181094080465
0.8728,-10.450761854226556
0.8785,-10.46997147415351
0.8842,-10.450761854226556
0.8899,-10.489181094080465
0.8956,-10.489181094080465
0.9013,-10.46997147415351
0.907,-10.489181094080465
0.9127,-10.489181094080465
0.9184,-10.46997147415351
