0.0003,25.199999283999993
0.004,25.173332616999993
0.007,25.599999288999996
0.0128,26.399999298999994
0.0186,27.17333264199999
0.0245,27.813332649999992
0.0301,28.506665991999995
0.0358,28.95999933099999
0.0415,29.013332664999993
0.0472,29.066665998999994
0.0529,29.066665998999994
0.0586,29.039999331999994
0.0643,29.066665998999994
0.07,29.093332665999995
0.0757,29.039999331999994
0.0814,29.039999331999994
0.0871,28.986665997999992
0.0928,29.013332664999993
0.0984,29.066665998999994
0.1041,29.066665998999994
0.1098,28.986665997999992
0.1155,29.066665998999994
0.1212,28.986665997999992
0.1269,29.013332664999993
0.1326,29.039999331999994
0.1383,29.039999331999994
0.144,29.039999331999994
0.1497,29.039999331999994
0.1554,28.986665997999992
0.161,29.013332664999993
0.1667,29.039999331999994
0.1724,29.066665998999994
0.1781,29.066665998999994
0.1838,28.986665997999992
0.1895,29.013332664999993
0.1952,29.066665998999994
0.2009,29.013332664999993
0.2066,29.039999331999994
0.2123,29.013332664999993
0.218,28.986665997999992
0.2237,29.093332665999995
0.2294,29.066665998999994
0.2351,29.066665998999994
0.2408,29.013332664999993
0.2465,29.013332664999993
0.2522,29.039999331999994
0.2579,29.013332664999993
0.2635,29.066665998999994
0.2692,29.039999331999994
0.2749,29.093332665999995
0.2806,29.039999331999994
0.2863,28.986665997999992
0.292,29.039999331999994
0.2977,29.039999331999994
0.3034,29.039999331999994
0.3091,29.013332664999993
0.3148,29.013332664999993
0.3205,29.039999331999994
0.3262,29.013332664999993
0.3319,29.066665998999994
0.3375,29.039999331999994
0.3432,29.013332664999993
0.3489,29.066665998999994
0.3546,29.066665998999994
0.3603,29.066665998999994
0.366,29.066665998999994
0.3717,29.066665998999994
0.3774,28.986665997999992
0.3831,29.066665998999994
0.3888,29.039999331999994
0.3945,29.066665998999994
0.4002,29.013332664999993
0.4059,29.039999331999994
0.4115,29.013332664999993
0.4172,29.066665998999994
0.4229,28.986665997999992
0.4286,28.986665997999992
0.4343,29.013332664999993
0.44,29.119999332999996
0.4457,29.013332664999993
0.4514,29.039999331999994
0.4571,29.093332665999995
0.4628,29.066665998999994
0.4685,29.119999332999996
0.4742,28.986665997999992
0.4799,29.013332664999993
0.4856,29.039999331999994
0.4913,29.093332665999995
0.497,29.039999331999994
0.5027,29.093332665999995
0.5084,29.093332665999995
0.5141,29.013332664999993
0.5198,29.039999331999994
0.5255,29.066665998999994
0.5312,29.013332664999993
0.5369,29.093332665999995
0.5425,29.039999331999994
0.5482,29.013332664999993
0.5539,29.039999331999994
0.5596,29.039999331999994
0.5653,29.013332664999993
0.571,29.013332664999993
0.5767,29.039999331999994
0.5824,29.066665998999994
0.5881,29.066665998999994
0.5938,29.039999331999994
0.5995,29.066665998999994
0.6052,29.039999331999994
0.6109,29.066665998999994
0.6166,28.986665997999992
0.6223,29.066665998999994
0.628,29.066665998999994
0.6337,29.013332664999993
0.6393,29.093332665999995
0.645,29.013332664999993
0.6507,29.066665998999994
0.6564,29.013332664999993
0.6621,29.039999331999994
0.6678,29.013332664999993
0.6735,29.039999331999994
0.6792,29.013332664999993
0.6849,29.066665998999994
0.6906,29.093332665999995
0.6963,29.066665998999994
0.702,29.066665998999994
0.7077,29.093332665999995
0.7134,29.066665998999994
0.7191,29.013332664999993
0.7248,29.093332665999995
0.7305,29.013332664999993
0.7362,29.039999331999994
0.7419,29.066665998999994
0.7476,29.013332664999993
0.7533,29.066665998999994
0.7589,29.066665998999994
0.7646,29.039999331999994
0.7703,29.013332664999993
0.776,29.066665998999994
0.7817,29.039999331999994
0.7874,29.066665998999994
0.7931,29.013332664999993
0.7988,29.093332665999995
0.8045,29.039999331999994
0.8102,29.119999332999996
0.8159,29.066665998999994
0.8216,29.066665998999994
0.8273,29.039999331999994
0.833,29.013332664999993
0.8387,29.039999331999994
0.8444,29.013332664999993
0.8501,29.039999331999994
0.8558,29.013332664999993
0.8614,29.039999331999994
0.8671,29.066665998999994
0.8728,28.986665997999992
0.8785,29.066665998999994
0.8842,29.066665998999994
0.8899,29.039999331999994
0.8956,29.039999331999994
0.9013,29.093332665999995
0.907,29.039999331999994
0.9127,29.066665998999994
0.9184,29.039999331999994
