0.0103,-10.789347373816256
0.0161,-10.846947778121134
0.0219,-10.846947778121134
0.0277,-10.827747643352836
0.0335,-10.808547508584553
0.0393,-10.866147912889417
0.045,-10.866147912889417
0.0507,-10.846947778121134
0.0564,-10.808547508584553
0.062,-10.827747643352836
0.0677,-10.846947778121134
0.0734,-10.827747643352836
0.0791,-10.866147912889417
0.0848,-10.827747643352836
0.0905,-10.866147912889417
0.0962,-10.827747643352836
0.1019,-10.846947778121134
0.1076,-10.808547508584553
0.1133,-10.846947778121134
0.119,-10.808547508584553
0.1248,-10.846947778121134
0.1304,-10.827747643352836
0.1361,-10.846947778121134
0.1418,-10.827747643352836
0.1475,-10.808547508584553
0.1532,-10.827747643352836
0.1589,-10.846947778121134
0.1646,-10.846947778121134
0.1703,-10.846947778121134
0.176,-10.827747643352836
0.1817,-10.827747643352836
0.1874,-10.827747643352836
0.1931,-10.846947778121134
0.1987,-10.846947778121134
0.2044,-10.846947778121134
0.2101,-10.827747643352836
0.2158,-10.808547508584553
0.2215,-10.808547508584553
0.2272,-10.827747643352836
0.2329,-10.846947778121134
0.2386,-10.827747643352836
0.2443,-10.827747643352836
0.25,-10.808547508584553
0.2557,-10.866147912889417
0.2614,-10.846947778121134
0.267,-10.827747643352836
0.2727,-10.846947778121134
0.2784,-10.827747643352836
0.2841,-10.846947778121134
0.2898,-10.808547508584553
0.2955,-10.808547508584553
0.302,-10.808547508584553
0.3069,-10.846947778121134
0.3126,-10.827747643352836
0.3183,-10.846947778121134
0.3239,-10.808547508584553
0.3296,-10.827747643352836
0.3353,-10.846947778121134
0.341,-10.866147912889417
0.3467,-10.770147239047972
0.3523,-10.827747643352836
0.358,-10.846947778121134
0.3645,-10.846947778121134
0.3693,-10.827747643352836
0.375,-10.827747643352836
0.3814,-10.827747643352836
0.3871,-10.808547508584553
0.3929,-10.827747643352836
0.4017,-10.827747643352836
0.4058,-10.827747643352836
0.4108,-10.846947778121134
0.4174,-10.846947778121134
0.423,-10.827747643352836
0.4282,-10.789347373816256
0.4339,-10.827747643352836
0.4396,-10.827747643352836
0.4453,-10.827747643352836
0.451,-10.846947778121134
0.4567,-10.808547508584553
