0.0068,28.846000000000004
0.0126,28.82
0.0184,28.846000000000004
0.0243,28.794000000000004
0.0301,28.82
0.0359,28.82
0.0416,28.82
0.0473,28.846000000000004
0.0529,28.846000000000004
0.0586,28.846000000000004
0.0643,28.82
0.07,28.794000000000004
0.0757,28.82
0.0814,28.82
0.0871,28.872
0.0928,28.768
0.0985,28.846000000000004
0.1042,28.846000000000004
0.1099,28.846000000000004
0.1156,28.846000000000004
0.1213,28.768
0.127,28.768
0.1327,28.794000000000004
0.1384,28.794000000000004
0.1441,28.846000000000004
0.1497,28.82
0.1554,28.768
0.1611,28.846000000000004
0.1668,28.794000000000004
0.1725,28.794000000000004
0.1782,28.794000000000004
0.1839,28.794000000000004
0.1896,28.768
0.1953,28.794000000000004
0.201,28.794000000000004
0.2067,28.768
0.2124,28.794000000000004
0.2181,28.768
0.2238,28.768
