0.0003,-27.073887072000005
0.004,-27.04694262800001
0.007,-27.04694262800001
0.0128,-27.019998184000002
0.0186,-27.019998184000002
0.0245,-27.04694262800001
0.0301,-27.019998184000002
0.0358,-27.019998184000002
0.0415,-26.993053740000008
0.0472,-26.993053740000008
0.0529,-27.04694262800001
0.0586,-27.073887072000005
0.0643,-27.019998184000002
0.07,-27.019998184000002
0.0757,-27.04694262800001
0.0814,-27.019998184000002
0.0871,-26.993053740000008
0.0928,-26.993053740000008
0.0984,-27.04694262800001
0.1041,-27.04694262800001
0.1098,-27.019998184000002
0.1155,-27.04694262800001
0.1212,-27.019998184000002
0.1269,-27.04694262800001
0.1326,-27.019998184000002
0.1383,-26.993053740000008
0.144,-27.019998184000002
0.1497,-27.073887072000005
0.1554,-27.04694262800001
0.161,-27.073887072000005
0.1667,-27.019998184000002
0.1724,-27.019998184000002
0.1781,-27.073887072000005
0.1838,-27.04694262800001
0.1895,-27.019998184000002
0.1952,-27.04694262800001
0.2009,-27.04694262800001
0.2066,-27.019998184000002
0.2123,-27.019998184000002
0.218,-27.154720404000003
0.2237,-27.019998184000002
0.2294,-27.019998184000002
0.2351,-26.966109296
0.2408,-27.04694262800001
0.2465,-27.019998184000002
0.2522,-26.993053740000008
0.2579,-27.04694262800001
0.2635,-27.073887072000005
0.2692,-27.04694262800001
0.2749,-26.993053740000008
0.2806,-26.966109296
0.2863,-27.073887072000005
0.292,-27.073887072000005
0.2977,-26.966109296
0.3034,-27.073887072000005
0.3091,-27.019998184000002
0.3148,-26.993053740000008
0.3205,-27.019998184000002
0.3262,-27.019998184000002
0.3319,-27.04694262800001
0.3375,-27.04694262800001
0.3432,-27.073887072000005
0.3489,-27.019998184000002
0.3546,-26.966109296
0.3603,-26.993053740000008
0.366,-27.019998184000002
0.3717,-27.019998184000002
0.3774,-26.993053740000008
0.3831,-27.019998184000002
0.3888,-26.993053740000008
0.3945,-27.04694262800001
0.4002,-27.073887072000005
0.4059,-27.019998184000002
0.4115,-27.019998184000002
0.4172,-27.019998184000002
0.4229,-26.993053740000008
0.4286,-27.073887072000005
0.4343,-27.019998184000002
0.44,-27.019998184000002
0.4457,-27.019998184000002
0.4514,-27.100831516
0.4571,-27.019998184000002
0.4628,-27.019998184000002
0.4685,-27.019998184000002
0.4742,-27.04694262800001
0.4799,-27.073887072000005
0.4856,-27.04694262800001
0.4913,-27.04694262800001
0.497,-26.993053740000008
0.5027,-27.019998184000002
0.5084,-27.019998184000002
0.5141,-27.04694262800001
0.5198,-27.04694262800001
0.5255,-27.04694262800001
0.5312,-27.019998184000002
0.5369,-27.019998184000002
0.5425,-26.993053740000008
0.5482,-27.019998184000002
0.5539,-26.993053740000008
0.5596,-27.04694262800001
0.5653,-26.993053740000008
0.571,-27.073887072000005
0.5767,-27.073887072000005
0.5824,-26.993053740000008
0.5881,-26.993053740000008
0.5938,-27.019998184000002
0.5995,-27.019998184000002
0.6052,-27.04694262800001
0.6109,-27.04694262800001
0.6166,-27.019998184000002
0.6223,-27.04694262800001
0.628,-27.019998184000002
0.6337,-26.993053740000008
0.6393,-27.019998184000002
0.645,-26.966109296
0.6507,-27.073887072000005
0.6564,-27.019998184000002
0.6621,-27.073887072000005
0.6678,-27.04694262800001
0.6735,-26.993053740000008
0.6792,-27.04694262800001
0.6849,-26.993053740000008
0.6906,-27.019998184000002
0.6963,-27.019998184000002
0.702,-27.04694262800001
0.7077,-27.019998184000002
0.7134,-27.019998184000002
0.7191,-27.019998184000002
0.7248,-26.993053740000008
0.7305,-26.993053740000008
0.7362,-27.019998184000002
0.7419,-27.04694262800001
0.7476,-27.04694262800001
0.7533,-27.04694262800001
0.7589,-27.073887072000005
0.7646,-27.04694262800001
0.7703,-27.019998184000002
0.776,-27.019998184000002
0.7817,-27.073887072000005
0.7874,-26.966109296
0.7931,-27.019998184000002
0.7988,-27.019998184000002
0.8045,-27.019998184000002
0.8102,-27.019998184000002
0.8159,-27.04694262800001
0.8216,-27.019998184000002
0.8273,-27.073887072000005
0.833,-26.993053740000008
0.8387,-27.019998184000002
0.8444,-27.04694262800001
0.8501,-26.993053740000008
0.8558,-27.04694262800001
0.8614,-27.04694262800001
0.8671,-27.019998184000002
0.8728,-27.04694262800001
0.8785,-26.993053740000008
0.8842,-27.04694262800001
0.8899,-27.019998184000002
0.8956,-27.04694262800001
0.9013,-27.019998184000002
0.907,-27.019998184000002
0.9127,-27.04694262800001
0.9184,-26.993053740000008
