0.0103,35.060000792
0.0161,35.006111904
0.0219,35.033056348
0.0277,35.006111904
0.0335,35.060000792
0.0393,34.952223016
0.045,35.033056348
0.0507,35.006111904
0.0564,34.97916746
0.062,34.97916746
0.0677,35.033056348
0.0734,35.006111904
0.0791,35.060000792
0.0848,35.033056348
0.0905,35.033056348
0.0962,34.97916746
0.1019,35.006111904
0.1076,34.97916746
0.1133,34.97916746
0.119,35.006111904
0.1248,35.006111904
0.1304,35.006111904
0.1361,35.060000792
0.1418,35.033056348
0.1475,35.060000792
0.1532,35.033056348
0.1589,34.97916746
0.1646,34.97916746
0.1703,35.006111904
0.176,35.060000792
0.1817,35.033056348
0.1874,35.033056348
0.1931,34.952223016
0.1987,34.925278571999996
0.2044,35.006111904
0.2101,35.006111904
0.2158,35.033056348
0.2215,35.033056348
0.2272,35.006111904
0.2329,35.006111904
0.2386,34.97916746
0.2443,35.006111904
0.25,35.033056348
0.2557,35.060000792
0.2614,35.060000792
0.267,34.952223016
0.2727,34.97916746
0.2784,34.952223016
0.2841,34.97916746
0.2898,34.952223016
0.2955,34.790556352
0.302,34.70972302
0.3069,35.060000792
0.3126,35.491111896
0.3183,35.814445223999996
0.3239,36.164722996
0.3296,36.434167436
0.3353,36.757500764
0.341,36.973056316
0.3467,37.188611868
0.3523,37.40416742
0.358,37.646667416
0.3645,37.916111856
0.3693,37.781389636
0.375,37.377222976
0.3814,37.053889648
0.3871,36.757500764
0.3929,36.649722988
0.4017,37.161667424
0.4058,37.350278532
0.4108,37.242500756
0.4174,37.161667424
0.423,36.892222984
0.4282,37.00000076
0.4339,37.2694452
0.4396,37.215556312
0.4453,37.242500756
0.451,37.2694452
0.4567,37.215556312
