0.0103,-11.22890142956517
0.0161,-11.190323792656912
0.0219,-11.151746155748668
0.0277,-11.151746155748668
0.0335,-11.20961261111104
0.0393,-11.190323792656912
0.045,-11.171034974202783
0.0507,-11.171034974202783
0.0564,-11.190323792656912
0.062,-11.20961261111104
0.0677,-11.190323792656912
0.0734,-11.20961261111104
0.0791,-11.190323792656912
0.0848,-11.20961261111104
0.0905,-11.20961261111104
0.0962,-11.20961261111104
0.1019,-11.20961261111104
0.1076,-11.190323792656912
0.1133,-11.190323792656912
0.119,-11.171034974202783
0.1248,-11.171034974202783
0.1304,-11.171034974202783
0.1361,-11.22890142956517
0.1418,-11.151746155748668
0.1475,-11.190323792656912
0.1532,-11.151746155748668
0.1589,-11.190323792656912
0.1646,-11.190323792656912
0.1703,-11.22890142956517
0.176,-11.151746155748668
0.1817,-11.171034974202783
0.1874,-11.248190248019284
0.1931,-11.190323792656912
0.1987,-11.190323792656912
0.2044,-11.171034974202783
0.2101,-11.171034974202783
0.2158,-11.20961261111104
0.2215,-11.20961261111104
0.2272,-11.190323792656912
0.2329,-11.190323792656912
0.2386,-11.190323792656912
0.2443,-11.171034974202783
0.25,-11.20961261111104
0.2557,-11.20961261111104
0.2614,-11.190323792656912
0.267,-11.151746155748668
0.2727,-11.171034974202783
0.2784,-11.13245733729454
0.2841,-11.171034974202783
0.2898,-11.190323792656912
0.2955,-11.190323792656912
0.302,-11.190323792656912
0.3069,-11.171034974202783
0.3126,-11.171034974202783
0.3183,-11.190323792656912
0.3239,-11.151746155748668
0.3296,-11.190323792656912
0.3353,-11.190323792656912
0.341,-11.190323792656912
0.3467,-11.171034974202783
0.3523,-11.171034974202783
0.358,-11.190323792656912
0.3645,-11.151746155748668
0.3693,-11.190323792656912
0.375,-11.171034974202783
0.3814,-11.190323792656912
0.3871,-11.190323792656912
0.3929,-11.20961261111104
0.4017,-11.190323792656912
0.4058,-11.190323792656912
0.4108,-11.190323792656912
0.4174,-11.171034974202783
0.423,-11.171034974202783
0.4282,-11.171034974202783
0.4339,-11.190323792656912
0.4396,-11.190323792656912
0.4453,-11.190323792656912
0.451,-11.190323792656912
0.4567,-11.151746155748668
