0.0003,-11.171034974202783
0.004,-11.248190248019284
0.007,-11.190323792656912
0.0128,-11.171034974202783
0.0186,-11.20961261111104
0.0245,-11.20961261111104
0.0301,-11.151746155748668
0.0358,-11.190323792656912
0.0415,-11.20961261111104
0.0472,-11.171034974202783
0.0529,-11.171034974202783
0.0586,-11.171034974202783
0.0643,-11.20961261111104
0.07,-11.171034974202783
0.0757,-11.190323792656912
0.0814,-11.171034974202783
0.0871,-11.20961261111104
0.0928,-11.171034974202783
0.0984,-11.151746155748668
0.1041,-11.11316851884041
0.1098,-11.171034974202783
0.1155,-11.190323792656912
0.1212,-11.20961261111104
0.1269,-11.20961261111104
0.1326,-11.20961261111104
0.1383,-11.20961261111104
0.144,-11.190323792656912
0.1497,-11.190323792656912
0.1554,-11.171034974202783
0.161,-11.20961261111104
0.1667,-11.171034974202783
0.1724,-11.20961261111104
0.1781,-11.190323792656912
0.1838,-11.190323792656912
0.1895,-11.171034974202783
0.1952,-11.20961261111104
0.2009,-11.190323792656912
0.2066,-11.171034974202783
0.2123,-11.190323792656912
0.218,-11.190323792656912
0.2237,-11.151746155748668
0.2294,-11.190323792656912
0.2351,-11.190323792656912
0.2408,-11.22890142956517
0.2465,-11.171034974202783
0.2522,-11.171034974202783
0.2579,-11.190323792656912
0.2635,-11.190323792656912
0.2692,-11.171034974202783
0.2749,-11.190323792656912
0.2806,-11.171034974202783
0.2863,-11.190323792656912
0.292,-11.190323792656912
0.2977,-11.151746155748668
0.3034,-11.20961261111104
0.3091,-11.190323792656912
0.3148,-11.20961261111104
0.3205,-11.190323792656912
0.3262,-11.171034974202783
0.3319,-11.22890142956517
0.3375,-11.151746155748668
0.3432,-11.190323792656912
0.3489,-11.20961261111104
0.3546,-11.190323792656912
0.3603,-11.190323792656912
0.366,-11.171034974202783
0.3717,-11.151746155748668
0.3774,-11.190323792656912
0.3831,-11.190323792656912
0.3888,-11.171034974202783
0.3945,-11.20961261111104
0.4002,-11.22890142956517
0.4059,-11.151746155748668
0.4115,-11.171034974202783
0.4172,-11.248190248019284
0.4229,-11.190323792656912
0.4286,-11.20961261111104
0.4343,-11.248190248019284
0.44,-11.20961261111104
0.4457,-11.190323792656912
0.4514,-11.22890142956517
0.4571,-11.20961261111104
0.4628,-11.20961261111104
0.4685,-11.190323792656912
0.4742,-11.22890142956517
0.4799,-11.20961261111104
0.4856,-11.20961261111104
0.4913,-11.22890142956517
0.497,-11.190323792656912
0.5027,-11.190323792656912
0.5084,-11.171034974202783
0.5141,-11.20961261111104
0.5198,-11.151746155748668
0.5255,-11.20961261111104
0.5312,-11.20961261111104
0.5369,-11.190323792656912
0.5425,-11.20961261111104
0.5482,-11.171034974202783
0.5539,-11.171034974202783
0.5596,-11.171034974202783
0.5653,-11.22890142956517
0.571,-11.171034974202783
0.5767,-11.20961261111104
0.5824,-11.190323792656912
0.5881,-11.20961261111104
0.5938,-11.20961261111104
0.5995,-11.20961261111104
0.6052,-11.13245733729454
0.6109,-11.190323792656912
0.6166,-11.171034974202783
0.6223,-11.248190248019284
0.628,-11.171034974202783
0.6337,-11.22890142956517
0.6393,-11.171034974202783
0.645,-11.171034974202783
0.6507,-11.22890142956517
0.6564,-11.171034974202783
0.6621,-11.22890142956517
0.6678,-11.20961261111104
0.6735,-11.171034974202783
0.6792,-11.171034974202783
0.6849,-11.20961261111104
0.6906,-11.171034974202783
0.6963,-11.190323792656912
0.702,-11.151746155748668
0.7077,-11.20961261111104
0.7134,-11.190323792656912
0.7191,-11.190323792656912
0.7248,-11.190323792656912
0.7305,-11.190323792656912
0.7362,-11.171034974202783
0.7419,-11.151746155748668
0.7476,-11.190323792656912
0.7533,-11.190323792656912
0.7589,-11.22890142956517
0.7646,-11.190323792656912
0.7703,-11.22890142956517
0.776,-11.20961261111104
0.7817,-11.190323792656912
0.7874,-11.171034974202783
0.7931,-11.22890142956517
0.7988,-11.171034974202783
0.8045,-11.151746155748668
0.8102,-11.190323792656912
0.8159,-11.190323792656912
0.8216,-11.190323792656912
0.8273,-11.151746155748668
0.833,-11.190323792656912
0.8387,-11.171034974202783
0.8444,-11.190323792656912
0.8501,-11.151746155748668
0.8558,-11.171034974202783
0.8614,-11.22890142956517
0.8671,-11.151746155748668
0.8728,-11.190323792656912
0.8785,-11.20961261111104
0.8842,-11.190323792656912
0.8899,-11.190323792656912
0.8956,-11.171034974202783
0.9013,-11.171034974202783
0.907,-11.190323792656912
0.9127,-11.171034974202783
0.9184,-11.20961261111104
