0.0003,24.523870482000007
0.004,24.410322094
0.007,24.864515646
0.0128,25.971612429000004
0.0186,26.936773727000002
0.0245,27.674838249000004
0.0301,28.469676965000005
0.0358,29.009031808000003
0.0415,29.548386651
0.0472,30.087741494000007
0.0529,30.002580203
0.0586,29.974193106
0.0643,30.059354397000007
0.07,30.002580203
0.0757,29.945806009000002
0.0814,29.974193106
0.0871,30.059354397000007
0.0928,30.002580203
0.0984,30.030967300000007
0.1041,30.059354397000007
0.1098,30.059354397000007
0.1155,30.059354397000007
0.1212,30.087741494000007
0.1269,30.059354397000007
0.1326,30.030967300000007
0.1383,30.059354397000007
0.144,30.059354397000007
0.1497,30.002580203
0.1554,29.974193106
0.161,30.002580203
0.1667,30.059354397000007
0.1724,30.087741494000007
0.1781,30.087741494000007
0.1838,30.002580203
0.1895,30.087741494000007
0.1952,30.002580203
0.2009,30.002580203
0.2066,30.030967300000007
0.2123,29.974193106
0.218,29.974193106
0.2237,30.059354397000007
0.2294,30.002580203
0.2351,30.030967300000007
0.2408,29.974193106
0.2465,30.059354397000007
0.2522,30.087741494000007
0.2579,30.030967300000007
0.2635,30.030967300000007
0.2692,30.059354397000007
0.2749,29.974193106
0.2806,30.002580203
0.2863,30.030967300000007
0.292,30.087741494000007
0.2977,30.116128591000006
0.3034,30.002580203
0.3091,30.059354397000007
0.3148,30.030967300000007
0.3205,30.059354397000007
0.3262,30.030967300000007
0.3319,30.030967300000007
0.3375,30.002580203
0.3432,30.030967300000007
0.3489,30.002580203
0.3546,30.059354397000007
0.3603,30.059354397000007
0.366,30.002580203
0.3717,30.002580203
0.3774,30.002580203
0.3831,30.059354397000007
0.3888,30.030967300000007
0.3945,30.030967300000007
0.4002,29.974193106
0.4059,30.059354397000007
0.4115,30.002580203
0.4172,30.030967300000007
0.4229,30.059354397000007
0.4286,30.002580203
0.4343,30.030967300000007
0.44,30.002580203
0.4457,30.030967300000007
0.4514,30.030967300000007
0.4571,30.030967300000007
0.4628,30.059354397000007
0.4685,30.002580203
0.4742,30.002580203
0.4799,30.030967300000007
0.4856,29.974193106
0.4913,30.030967300000007
0.497,29.974193106
0.5027,30.002580203
0.5084,30.087741494000007
0.5141,30.030967300000007
0.5198,29.974193106
0.5255,30.030967300000007
0.5312,30.002580203
0.5369,30.030967300000007
0.5425,30.059354397000007
0.5482,29.974193106
0.5539,30.030967300000007
0.5596,30.030967300000007
0.5653,30.030967300000007
0.571,30.059354397000007
0.5767,30.030967300000007
0.5824,30.002580203
0.5881,29.945806009000002
0.5938,30.002580203
0.5995,29.945806009000002
0.6052,30.059354397000007
0.6109,30.059354397000007
0.6166,30.002580203
0.6223,30.002580203
0.628,30.030967300000007
0.6337,30.030967300000007
0.6393,30.030967300000007
0.645,30.002580203
0.6507,30.002580203
0.6564,29.974193106
0.6621,29.974193106
0.6678,30.002580203
0.6735,30.002580203
0.6792,30.059354397000007
0.6849,30.059354397000007
0.6906,30.030967300000007
0.6963,30.030967300000007
0.702,30.002580203
0.7077,30.059354397000007
0.7134,30.030967300000007
0.7191,29.974193106
0.7248,30.059354397000007
0.7305,29.974193106
0.7362,29.974193106
0.7419,29.974193106
0.7476,30.030967300000007
0.7533,29.974193106
0.7589,29.974193106
0.7646,30.087741494000007
0.7703,30.030967300000007
0.776,30.059354397000007
0.7817,30.030967300000007
0.7874,30.030967300000007
0.7931,30.059354397000007
0.7988,30.059354397000007
0.8045,30.002580203
0.8102,30.002580203
0.8159,30.030967300000007
0.8216,30.002580203
0.8273,30.087741494000007
0.833,30.030967300000007
0.8387,30.059354397000007
0.8444,29.974193106
0.8501,30.116128591000006
0.8558,30.059354397000007
0.8614,30.002580203
0.8671,30.002580203
0.8728,30.030967300000007
0.8785,30.030967300000007
0.8842,30.030967300000007
0.8899,30.087741494000007
0.8956,30.059354397000007
0.9013,30.030967300000007
0.907,30.002580203
0.9127,30.030967300000007
0.9184,30.030967300000007
