0.0003,-28.151735771999995
0.004,-28.206562025999986
0.007,-28.151735771999995
0.0128,-28.179148898999998
0.0186,-28.179148898999998
0.0245,-28.151735771999995
0.0301,-28.124322644999992
0.0358,-28.09690951799999
0.0415,-28.179148898999998
0.0472,-28.179148898999998
0.0529,-28.179148898999998
0.0586,-28.151735771999995
0.0643,-28.069496390999987
0.07,-28.124322644999992
0.0757,-28.179148898999998
0.0814,-28.09690951799999
0.0871,-28.151735771999995
0.0928,-28.151735771999995
0.0984,-28.179148898999998
0.1041,-28.151735771999995
0.1098,-28.179148898999998
0.1155,-28.151735771999995
0.1212,-28.206562025999986
0.1269,-28.151735771999995
0.1326,-28.179148898999998
0.1383,-28.179148898999998
0.144,-28.151735771999995
0.1497,-28.179148898999998
0.1554,-28.151735771999995
0.161,-28.179148898999998
0.1667,-28.151735771999995
0.1724,-28.124322644999992
0.1781,-28.151735771999995
0.1838,-28.151735771999995
0.1895,-28.179148898999998
0.1952,-28.151735771999995
0.2009,-28.179148898999998
0.2066,-28.124322644999992
0.2123,-28.23397515299999
0.218,-28.179148898999998
0.2237,-28.09690951799999
0.2294,-28.124322644999992
0.2351,-28.124322644999992
0.2408,-28.206562025999986
0.2465,-28.124322644999992
0.2522,-28.151735771999995
0.2579,-28.151735771999995
0.2635,-28.124322644999992
0.2692,-28.151735771999995
0.2749,-28.179148898999998
0.2806,-28.151735771999995
0.2863,-28.151735771999995
0.292,-28.151735771999995
0.2977,-28.206562025999986
0.3034,-28.151735771999995
0.3091,-28.151735771999995
0.3148,-28.09690951799999
0.3205,-28.179148898999998
0.3262,-28.179148898999998
0.3319,-28.179148898999998
0.3375,-28.206562025999986
0.3432,-28.151735771999995
0.3489,-28.206562025999986
0.3546,-28.124322644999992
0.3603,-28.179148898999998
0.366,-28.124322644999992
0.3717,-28.179148898999998
0.3774,-28.151735771999995
0.3831,-28.206562025999986
0.3888,-28.179148898999998
0.3945,-28.179148898999998
0.4002,-28.179148898999998
0.4059,-28.124322644999992
0.4115,-28.179148898999998
0.4172,-28.23397515299999
0.4229,-28.124322644999992
0.4286,-28.179148898999998
0.4343,-28.179148898999998
0.44,-28.179148898999998
0.4457,-28.151735771999995
0.4514,-28.151735771999995
0.4571,-28.124322644999992
0.4628,-28.179148898999998
0.4685,-28.151735771999995
0.4742,-28.151735771999995
0.4799,-28.09690951799999
0.4856,-28.206562025999986
0.4913,-28.151735771999995
0.497,-28.124322644999992
0.5027,-28.179148898999998
0.5084,-28.151735771999995
0.5141,-28.206562025999986
0.5198,-28.151735771999995
0.5255,-28.179148898999998
0.5312,-28.151735771999995
0.5369,-28.206562025999986
0.5425,-28.179148898999998
0.5482,-28.151735771999995
0.5539,-28.09690951799999
0.5596,-28.179148898999998
0.5653,-28.151735771999995
0.571,-28.179148898999998
0.5767,-28.151735771999995
0.5824,-28.124322644999992
0.5881,-28.151735771999995
0.5938,-28.179148898999998
0.5995,-28.124322644999992
0.6052,-28.179148898999998
0.6109,-28.151735771999995
0.6166,-28.151735771999995
0.6223,-28.179148898999998
0.628,-28.124322644999992
0.6337,-28.124322644999992
0.6393,-28.179148898999998
0.645,-28.179148898999998
0.6507,-28.151735771999995
0.6564,-28.151735771999995
0.6621,-28.151735771999995
0.6678,-28.151735771999995
0.6735,-28.23397515299999
0.6792,-28.179148898999998
0.6849,-28.151735771999995
0.6906,-28.124322644999992
0.6963,-28.179148898999998
0.702,-28.124322644999992
0.7077,-28.179148898999998
0.7134,-28.206562025999986
0.7191,-28.206562025999986
0.7248,-28.151735771999995
0.7305,-28.206562025999986
0.7362,-28.124322644999992
0.7419,-28.206562025999986
0.7476,-28.23397515299999
0.7533,-28.206562025999986
0.7589,-28.151735771999995
0.7646,-28.179148898999998
0.7703,-28.151735771999995
0.776,-28.179148898999998
0.7817,-28.179148898999998
0.7874,-28.206562025999986
0.7931,-28.151735771999995
0.7988,-28.179148898999998
0.8045,-28.179148898999998
0.8102,-28.179148898999998
0.8159,-28.179148898999998
0.8216,-28.151735771999995
0.8273,-28.151735771999995
0.833,-28.179148898999998
0.8387,-28.124322644999992
0.8444,-28.124322644999992
0.8501,-28.124322644999992
0.8558,-28.124322644999992
0.8614,-28.124322644999992
0.8671,-28.151735771999995
0.8728,-28.151735771999995
0.8785,-28.151735771999995
0.8842,-28.151735771999995
0.8899,-28.206562025999986
0.8956,-28.179148898999998
0.9013,-28.179148898999998
0.907,-28.179148898999998
0.9127,-28.179148898999998
0.9184,-28.151735771999995
