0.0046,27.728
0.0103,27.701999999999998
0.0161,27.806000000000004
0.0218,27.78
0.0275,27.806000000000004
0.0332,27.806000000000004
0.0389,27.78
0.0446,27.78
0.0503,27.754000000000005
0.056,27.806000000000004
0.0618,27.832
0.0675,27.858000000000004
0.0737,27.832
0.0788,27.832
0.0845,27.806000000000004
0.0902,27.884
0.096,27.910000000000004
0.1017,27.806000000000004
0.1074,27.832
0.1131,27.884
0.1188,27.806000000000004
0.1245,27.884
0.1302,27.858000000000004
0.136,27.858000000000004
0.1417,27.910000000000004
0.1474,27.884
0.1531,27.910000000000004
0.1588,27.884
0.1713,27.910000000000004
0.177,27.910000000000004
0.1827,27.936
0.1884,27.910000000000004
0.1941,27.962000000000003
0.1998,27.962000000000003
0.2055,27.936
0.2113,27.936
0.217,27.936
0.2227,27.988
0.2284,27.884
0.2341,27.962000000000003
0.2398,27.936
0.2455,27.910000000000004
0.2513,27.962000000000003
0.257,27.936
0.2627,27.962000000000003
0.2684,27.988
0.2741,27.936
0.2798,27.962000000000003
0.2855,27.962000000000003
0.2913,27.962000000000003
0.297,27.962000000000003
0.3027,27.962000000000003
0.3084,28.014000000000003
0.3141,28.04
0.3198,27.936
0.3255,27.988
0.3313,28.04
0.337,28.014000000000003
0.3427,28.014000000000003
0.3484,28.04
0.3541,27.988
0.3598,28.014000000000003
0.3655,28.04
0.3713,28.066000000000003
0.377,28.066000000000003
0.3827,28.066000000000003
0.3884,28.04
0.3941,27.988
0.3998,28.04
0.4055,28.066000000000003
0.4113,28.066000000000003
0.417,27.988
0.4227,28.014000000000003
0.4284,28.092
0.4341,28.04
0.4398,28.066000000000003
0.4455,28.092
0.4513,28.04
0.457,28.04
0.4627,28.092
0.4684,28.066000000000003
0.4741,28.066000000000003
0.4798,28.014000000000003
0.4855,28.066000000000003
0.4913,28.066000000000003
0.497,28.092
0.5027,28.066000000000003
0.5084,28.092
0.5141,28.066000000000003
0.5198,28.092
0.5255,28.066000000000003
0.5313,28.092
0.537,28.04
0.5427,28.092
0.5484,28.092
0.5541,28.118000000000002
0.5598,28.066000000000003
0.5655,28.118000000000002
0.5713,28.118000000000002
0.577,28.144
0.5827,28.118000000000002
0.5884,28.118000000000002
0.5941,28.118000000000002
0.5998,28.092
0.6055,28.118000000000002
0.6113,28.092
0.617,28.118000000000002
0.6227,28.092
0.6284,28.144
0.6341,28.092
0.6398,28.092
0.6455,28.118000000000002
0.6513,28.118000000000002
0.657,28.144
0.6627,28.092
0.6684,28.066000000000003
0.6741,28.144
0.6798,28.092
0.6855,28.144
0.6913,28.118000000000002
0.697,28.144
0.7027,28.092
0.7084,28.144
0.7141,28.144
0.7198,28.118000000000002
0.7255,28.118000000000002
0.7313,28.196000000000005
0.737,28.066000000000003
0.7427,28.118000000000002
0.7484,28.118000000000002
0.7541,28.118000000000002
0.7598,28.144
0.7655,28.17
0.7713,28.092
0.777,28.144
0.7827,28.092
0.7884,28.118000000000002
0.7941,28.144
0.7998,28.118000000000002
0.8055,28.144
0.8113,28.118000000000002
0.817,28.118000000000002
0.8227,28.17
0.8284,28.092
0.8341,28.092
0.8398,28.17
0.8455,28.092
0.8513,28.118000000000002
0.857,28.17
0.8627,28.144
0.8684,28.118000000000002
0.8741,28.092
0.8798,28.118000000000002
0.8855,28.118000000000002
0.8913,28.17
0.897,28.092
0.9027,28.118000000000002
