0.0046,-11.538008753882039
0.0103,-11.538008753882039
0.0161,-11.538008753882039
0.0218,-11.518720678265467
0.0275,-11.557296829498625
0.0332,-11.557296829498625
0.0389,-11.538008753882039
0.0446,-11.518720678265467
0.0503,-11.557296829498625
0.056,-11.557296829498625
0.0618,-11.518720678265467
0.0675,-11.557296829498625
0.0737,-11.557296829498625
0.0788,-11.538008753882039
0.0845,-11.557296829498625
0.0902,-11.49943260264888
0.096,-11.49943260264888
0.1017,-11.49943260264888
0.1074,-11.49943260264888
0.1131,-11.538008753882039
0.1188,-11.538008753882039
0.1245,-11.538008753882039
0.1302,-11.538008753882039
0.136,-11.518720678265467
0.1417,-11.518720678265467
0.1474,-11.557296829498625
0.1531,-11.538008753882039
0.1588,-11.557296829498625
0.1713,-11.557296829498625
0.177,-11.557296829498625
0.1827,-11.518720678265467
0.1884,-11.518720678265467
0.1941,-11.557296829498625
0.1998,-11.538008753882039
0.2055,-11.538008753882039
0.2113,-11.518720678265467
0.217,-11.557296829498625
0.2227,-11.538008753882039
0.2284,-11.538008753882039
0.2341,-11.557296829498625
0.2398,-11.538008753882039
0.2455,-11.518720678265467
0.2513,-11.538008753882039
0.257,-11.518720678265467
0.2627,-11.557296829498625
0.2684,-11.576584905115212
0.2741,-11.576584905115212
0.2798,-11.557296829498625
0.2855,-11.557296829498625
0.2913,-11.557296829498625
0.297,-11.557296829498625
0.3027,-11.557296829498625
0.3084,-11.557296829498625
0.3141,-11.49943260264888
0.3198,-11.518720678265467
0.3255,-11.518720678265467
0.3313,-11.557296829498625
0.337,-11.49943260264888
0.3427,-11.518720678265467
0.3484,-11.518720678265467
0.3541,-11.518720678265467
0.3598,-11.518720678265467
0.3655,-11.557296829498625
0.3713,-11.538008753882039
0.377,-11.576584905115212
0.3827,-11.538008753882039
0.3884,-11.518720678265467
0.3941,-11.538008753882039
0.3998,-11.538008753882039
0.4055,-11.557296829498625
0.4113,-11.518720678265467
0.417,-11.557296829498625
0.4227,-11.538008753882039
0.4284,-11.49943260264888
0.4341,-11.538008753882039
0.4398,-11.557296829498625
0.4455,-11.49943260264888
0.4513,-11.49943260264888
0.457,-11.518720678265467
0.4627,-11.538008753882039
0.4684,-11.557296829498625
0.4741,-11.49943260264888
0.4798,-11.518720678265467
0.4855,-11.557296829498625
0.4913,-11.538008753882039
0.497,-11.49943260264888
0.5027,-11.538008753882039
0.5084,-11.518720678265467
0.5141,-11.557296829498625
0.5198,-11.538008753882039
0.5255,-11.557296829498625
0.5313,-11.518720678265467
0.537,-11.538008753882039
0.5427,-11.557296829498625
0.5484,-11.557296829498625
0.5541,-11.518720678265467
0.5598,-11.557296829498625
0.5655,-11.538008753882039
0.5713,-11.518720678265467
0.577,-11.518720678265467
0.5827,-11.518720678265467
0.5884,-11.49943260264888
0.5941,-11.557296829498625
0.5998,-11.576584905115212
0.6055,-11.518720678265467
0.6113,-11.538008753882039
0.617,-11.518720678265467
0.6227,-11.557296829498625
0.6284,-11.557296829498625
0.6341,-11.538008753882039
0.6398,-11.49943260264888
0.6455,-11.49943260264888
0.6513,-11.518720678265467
0.657,-11.518720678265467
0.6627,-11.518720678265467
0.6684,-11.557296829498625
0.6741,-11.557296829498625
0.6798,-11.538008753882039
0.6855,-11.49943260264888
0.6913,-11.538008753882039
0.697,-11.538008753882039
0.7027,-11.49943260264888
0.7084,-11.518720678265467
0.7141,-11.518720678265467
0.7198,-11.538008753882039
0.7255,-11.49943260264888
0.7313,-11.538008753882039
0.737,-11.480144527032294
0.7427,-11.538008753882039
0.7484,-11.518720678265467
0.7541,-11.557296829498625
0.7598,-11.538008753882039
0.7655,-11.557296829498625
0.7713,-11.576584905115212
0.777,-11.557296829498625
0.7827,-11.518720678265467
0.7884,-11.538008753882039
0.7941,-11.538008753882039
0.7998,-11.538008753882039
0.8055,-11.538008753882039
0.8113,-11.538008753882039
0.817,-11.576584905115212
0.8227,-11.518720678265467
0.8284,-11.518720678265467
0.8341,-11.518720678265467
0.8398,-11.518720678265467
0.8455,-11.595872980731798
0.8513,-11.576584905115212
0.857,-11.557296829498625
0.8627,-11.538008753882039
0.8684,-11.557296829498625
0.8741,-11.557296829498625
0.8798,-11.557296829498625
0.8855,-11.538008753882039
0.8913,-11.538008753882039
0.897,-11.518720678265467
0.9027,-11.518720678265467
