0.0046,30.000000645
0.0103,30.033333978
0.0161,30.066667311000003
0.0218,30.000000645
0.0275,30.033333978
0.0332,30.000000645
0.0389,30.033333978
0.0446,30.033333978
0.0503,30.000000645
0.056,30.066667311000003
0.0618,30.100000644000005
0.0675,29.966667312
0.0737,30.000000645
0.0788,30.066667311000003
0.0845,29.966667312
0.0902,30.100000644000005
0.096,30.033333978
0.1017,30.033333978
0.1074,30.033333978
0.1131,30.000000645
0.1188,30.033333978
0.1245,29.966667312
0.1302,30.033333978
0.136,30.033333978
0.1417,30.033333978
0.1474,30.033333978
0.1531,30.000000645
0.1588,30.033333978
0.1713,30.033333978
0.177,30.066667311000003
0.1827,30.100000644000005
0.1884,30.100000644000005
0.1941,30.033333978
0.1998,30.033333978
0.2055,30.000000645
0.2113,30.133333977000007
0.217,30.033333978
0.2227,30.033333978
0.2284,30.000000645
0.2341,30.066667311000003
0.2398,30.000000645
0.2455,29.966667312
0.2513,30.066667311000003
0.257,29.966667312
0.2627,30.000000645
0.2684,30.000000645
0.2741,30.033333978
0.2798,30.066667311000003
0.2855,30.066667311000003
0.2913,30.033333978
0.297,30.000000645
0.3027,30.000000645
0.3084,30.000000645
0.3141,30.000000645
0.3198,29.966667312
0.3255,30.033333978
0.3313,30.033333978
0.337,30.000000645
0.3427,30.000000645
0.3484,30.066667311000003
0.3541,29.966667312
0.3598,30.033333978
0.3655,30.066667311000003
0.3713,29.966667312
0.377,30.066667311000003
0.3827,30.033333978
0.3884,30.033333978
0.3941,30.000000645
0.3998,30.033333978
0.4055,30.000000645
0.4113,30.033333978
0.417,30.100000644000005
0.4227,30.000000645
0.4284,30.066667311000003
0.4341,30.033333978
0.4398,30.066667311000003
0.4455,30.066667311000003
0.4513,30.066667311000003
0.457,30.000000645
0.4627,30.033333978
0.4684,30.033333978
0.4741,30.033333978
0.4798,30.033333978
0.4855,30.033333978
0.4913,30.000000645
0.497,30.033333978
0.5027,30.100000644000005
0.5084,30.066667311000003
0.5141,30.033333978
0.5198,30.100000644000005
0.5255,30.000000645
0.5313,30.033333978
0.537,30.066667311000003
0.5427,30.033333978
0.5484,30.000000645
0.5541,30.100000644000005
0.5598,30.000000645
0.5655,30.033333978
0.5713,29.966667312
0.577,30.033333978
0.5827,30.033333978
0.5884,30.066667311000003
0.5941,30.033333978
0.5998,30.000000645
0.6055,30.066667311000003
0.6113,30.100000644000005
0.617,30.066667311000003
0.6227,30.000000645
0.6284,30.066667311000003
0.6341,29.966667312
0.6398,30.066667311000003
0.6455,30.033333978
0.6513,30.033333978
0.657,30.033333978
0.6627,30.100000644000005
0.6684,30.000000645
0.6741,30.066667311000003
0.6798,29.966667312
0.6855,30.033333978
0.6913,30.033333978
0.697,30.000000645
0.7027,30.000000645
0.7084,30.033333978
0.7141,30.000000645
0.7198,29.966667312
0.7255,30.000000645
0.7313,30.000000645
0.737,29.966667312
0.7427,30.100000644000005
0.7484,29.966667312
0.7541,30.000000645
0.7598,29.966667312
0.7655,29.966667312
0.7713,30.033333978
0.777,30.033333978
0.7827,30.066667311000003
0.7884,30.033333978
0.7941,30.066667311000003
0.7998,30.033333978
0.8055,30.066667311000003
0.8113,30.100000644000005
0.817,30.033333978
0.8227,30.100000644000005
0.8284,29.966667312
0.8341,30.000000645
0.8398,30.066667311000003
0.8455,30.033333978
0.8513,30.000000645
0.857,30.066667311000003
0.8627,30.033333978
0.8684,30.100000644000005
0.8741,30.066667311000003
0.8798,30.000000645
0.8855,30.066667311000003
0.8913,30.066667311000003
0.897,30.000000645
0.9027,29.966667312
