0.0046,30.013115307999996
0.0103,29.986339351999995
0.0161,30.066667219999992
0.0218,30.03989126399999
0.0275,30.066667219999992
0.0332,29.986339351999995
0.0389,30.013115307999996
0.0446,30.066667219999992
0.0503,30.066667219999992
0.056,30.066667219999992
0.0618,30.013115307999996
0.0675,30.03989126399999
0.0737,30.013115307999996
0.0788,30.03989126399999
0.0845,30.066667219999992
0.0902,30.03989126399999
0.096,30.03989126399999
0.1017,30.03989126399999
0.1074,30.066667219999992
0.1131,30.03989126399999
0.1188,30.013115307999996
0.1245,29.986339351999995
0.1302,30.013115307999996
0.136,30.013115307999996
0.1417,30.066667219999992
0.1474,30.013115307999996
0.1531,29.986339351999995
0.1588,30.03989126399999
0.1713,30.03989126399999
0.177,30.066667219999992
0.1827,30.03989126399999
0.1884,30.013115307999996
0.1941,30.013115307999996
0.1998,30.013115307999996
0.2055,30.03989126399999
0.2113,30.03989126399999
0.217,29.986339351999995
0.2227,30.066667219999992
0.2284,30.03989126399999
0.2341,30.03989126399999
0.2398,30.066667219999992
0.2455,30.03989126399999
0.2513,30.03989126399999
0.257,30.013115307999996
0.2627,30.03989126399999
0.2684,30.013115307999996
0.2741,30.066667219999992
0.2798,30.03989126399999
0.2855,30.013115307999996
0.2913,30.093443175999994
0.297,30.013115307999996
0.3027,30.013115307999996
0.3084,30.03989126399999
0.3141,30.120219131999995
0.3198,30.03989126399999
0.3255,30.03989126399999
0.3313,30.013115307999996
0.337,30.093443175999994
0.3427,29.986339351999995
0.3484,30.066667219999992
0.3541,30.013115307999996
0.3598,30.03989126399999
0.3655,30.066667219999992
0.3713,30.03989126399999
0.377,30.013115307999996
0.3827,30.066667219999992
0.3884,30.013115307999996
0.3941,29.986339351999995
0.3998,30.093443175999994
0.4055,30.066667219999992
0.4113,30.03989126399999
0.417,30.013115307999996
0.4227,29.986339351999995
0.4284,30.066667219999992
0.4341,30.03989126399999
0.4398,30.066667219999992
0.4455,30.066667219999992
0.4513,30.03989126399999
0.457,29.986339351999995
0.4627,30.03989126399999
0.4684,30.03989126399999
0.4741,30.03989126399999
0.4798,30.013115307999996
0.4855,30.093443175999994
0.4913,30.03989126399999
0.497,30.013115307999996
0.5027,30.03989126399999
0.5084,30.066667219999992
0.5141,30.066667219999992
0.5198,30.066667219999992
0.5255,30.03989126399999
0.5313,30.03989126399999
0.537,30.066667219999992
0.5427,30.066667219999992
0.5484,29.959563395999993
0.5541,30.066667219999992
0.5598,30.03989126399999
0.5655,30.03989126399999
0.5713,30.066667219999992
0.577,30.013115307999996
0.5827,30.066667219999992
0.5884,30.066667219999992
0.5941,30.013115307999996
0.5998,30.03989126399999
0.6055,30.066667219999992
0.6113,30.066667219999992
0.617,30.013115307999996
0.6227,30.093443175999994
0.6284,30.013115307999996
0.6341,30.03989126399999
0.6398,29.986339351999995
0.6455,30.03989126399999
0.6513,30.093443175999994
0.657,30.03989126399999
0.6627,30.03989126399999
0.6684,30.03989126399999
0.6741,30.03989126399999
0.6798,30.03989126399999
0.6855,30.120219131999995
0.6913,30.066667219999992
0.697,30.066667219999992
0.7027,30.013115307999996
0.7084,30.066667219999992
0.7141,30.03989126399999
0.7198,30.066667219999992
0.7255,30.03989126399999
0.7313,30.066667219999992
0.737,30.013115307999996
0.7427,30.013115307999996
0.7484,30.03989126399999
0.7541,29.986339351999995
0.7598,30.066667219999992
0.7655,30.066667219999992
0.7713,30.093443175999994
0.777,30.013115307999996
0.7827,30.03989126399999
0.7884,30.013115307999996
0.7941,30.013115307999996
0.7998,30.03989126399999
0.8055,30.03989126399999
0.8113,29.986339351999995
0.817,30.03989126399999
0.8227,30.03989126399999
0.8284,29.986339351999995
0.8341,30.03989126399999
0.8398,30.013115307999996
0.8455,29.986339351999995
0.8513,30.013115307999996
0.857,29.986339351999995
0.8627,30.013115307999996
0.8684,30.066667219999992
0.8741,30.03989126399999
0.8798,30.03989126399999
0.8855,30.013115307999996
0.8913,30.093443175999994
0.897,30.013115307999996
0.9027,30.120219131999995
