0.0046,4074
0.0103,4076
0.0161,4076
0.0218,4076
0.0275,4075
0.0332,4074
0.0389,4079
0.0446,4077
0.0503,4076
0.056,4075
0.0618,4075
0.0675,4076
0.0737,4077
0.0788,4075
0.0845,4076
0.0902,4075
0.096,4076
0.1017,4077
0.1074,4075
0.1131,4076
0.1188,4076
0.1245,4074
0.1302,4075
0.136,4074
0.1417,4074
0.1474,4075
0.1531,4075
0.1588,4077
0.1713,4075
0.177,4074
0.1827,4076
0.1884,4076
0.1941,4075
0.1998,4077
0.2055,4076
0.2113,4077
0.217,4074
0.2227,4075
0.2284,4075
0.2341,4076
0.2398,4075
0.2455,4075
0.2513,4073
0.257,4076
0.2627,4075
0.2684,4077
0.2741,4077
0.2798,4077
0.2855,4076
0.2913,4076
0.297,4076
0.3027,4076
0.3084,4077
0.3141,4075
0.3198,4074
0.3255,4074
0.3313,4076
0.337,4076
0.3427,4077
0.3484,4076
0.3541,4075
0.3598,4077
0.3655,4076
0.3713,4075
0.377,4073
0.3827,4075
0.3884,4073
0.3941,4078
0.3998,4078
0.4055,4075
0.4113,4076
0.417,4077
0.4227,4076
0.4284,4076
0.4341,4075
0.4398,4077
0.4455,4076
0.4513,4076
0.457,4078
0.4627,4075
0.4684,4077
0.4741,4075
0.4798,4075
0.4855,4074
0.4913,4077
0.497,4076
0.5027,4076
0.5084,4075
0.5141,4074
0.5198,4075
0.5255,4075
0.5313,4077
0.537,4075
0.5427,4076
0.5484,4077
0.5541,4076
0.5598,4074
0.5655,4076
0.5713,4073
0.577,4077
0.5827,4075
0.5884,4075
0.5941,4078
0.5998,4076
0.6055,4075
0.6113,4077
0.617,4076
0.6227,4077
0.6284,4075
0.6341,4076
0.6398,4075
0.6455,4077
0.6513,4075
0.657,4075
0.6627,4077
0.6684,4076
0.6741,4074
0.6798,4075
0.6855,4074
0.6913,4075
0.697,4078
0.7027,4075
0.7084,4077
0.7141,4074
0.7198,4075
0.7255,4077
0.7313,4074
0.737,4074
0.7427,4074
0.7484,4078
0.7541,4075
0.7598,4076
0.7655,4075
0.7713,4075
0.777,4075
0.7827,4073
0.7884,4077
0.7941,4076
0.7998,4076
0.8055,4075
0.8113,4076
0.817,4075
0.8227,4076
0.8284,4077
0.8341,4077
0.8398,4075
0.8455,4076
0.8513,4074
0.857,4076
0.8627,4076
0.8684,4076
0.8741,4077
0.8798,4076
0.8855,4076
0.8913,4075
0.897,4075
0.9027,4077
