0.0046,1935
0.0103,1934
0.0161,1933
0.0218,1935
0.0275,1934
0.0332,1935
0.0389,1934
0.0446,1934
0.0503,1935
0.056,1933
0.0618,1932
0.0675,1936
0.0737,1935
0.0788,1933
0.0845,1936
0.0902,1932
0.096,1934
0.1017,1934
0.1074,1934
0.1131,1935
0.1188,1934
0.1245,1936
0.1302,1934
0.136,1934
0.1417,1934
0.1474,1934
0.1531,1935
0.1588,1934
0.1713,1934
0.177,1933
0.1827,1932
0.1884,1932
0.1941,1934
0.1998,1934
0.2055,1935
0.2113,1931
0.217,1934
0.2227,1934
0.2284,1935
0.2341,1933
0.2398,1935
0.2455,1936
0.2513,1933
0.257,1936
0.2627,1935
0.2684,1935
0.2741,1934
0.2798,1933
0.2855,1933
0.2913,1934
0.297,1935
0.3027,1935
0.3084,1935
0.3141,1935
0.3198,1936
0.3255,1934
0.3313,1934
0.337,1935
0.3427,1935
0.3484,1933
0.3541,1936
0.3598,1934
0.3655,1933
0.3713,1936
0.377,1933
0.3827,1934
0.3884,1934
0.3941,1935
0.3998,1934
0.4055,1935
0.4113,1934
0.417,1932
0.4227,1935
0.4284,1933
0.4341,1934
0.4398,1933
0.4455,1933
0.4513,1933
0.457,1935
0.4627,1934
0.4684,1934
0.4741,1934
0.4798,1934
0.4855,1934
0.4913,1935
0.497,1934
0.5027,1932
0.5084,1933
0.5141,1934
0.5198,1932
0.5255,1935
0.5313,1934
0.537,1933
0.5427,1934
0.5484,1935
0.5541,1932
0.5598,1935
0.5655,1934
0.5713,1936
0.577,1934
0.5827,1934
0.5884,1933
0.5941,1934
0.5998,1935
0.6055,1933
0.6113,1932
0.617,1933
0.6227,1935
0.6284,1933
0.6341,1936
0.6398,1933
0.6455,1934
0.6513,1934
0.657,1934
0.6627,1932
0.6684,1935
0.6741,1933
0.6798,1936
0.6855,1934
0.6913,1934
0.697,1935
0.7027,1935
0.7084,1934
0.7141,1935
0.7198,1936
0.7255,1935
0.7313,1935
0.737,1936
0.7427,1932
0.7484,1936
0.7541,1935
0.7598,1936
0.7655,1936
0.7713,1934
0.777,1934
0.7827,1933
0.7884,1934
0.7941,1933
0.7998,1934
0.8055,1933
0.8113,1932
0.817,1934
0.8227,1932
0.8284,1936
0.8341,1935
0.8398,1933
0.8455,1934
0.8513,1935
0.857,1933
0.8627,1934
0.8684,1932
0.8741,1933
0.8798,1935
0.8855,1933
0.8913,1933
0.897,1935
0.9027,1936
