0.0046,2048
0.0103,2049
0.0161,2045
0.0218,2046
0.0275,2045
0.0332,2045
0.0389,2046
0.0446,2046
0.0503,2047
0.056,2045
0.0618,2044
0.0675,2043
0.0737,2044
0.0788,2044
0.0845,2045
0.0902,2042
0.096,2041
0.1017,2045
0.1074,2044
0.1131,2042
0.1188,2045
0.1245,2042
0.1302,2043
0.136,2043
0.1417,2041
0.1474,2042
0.1531,2041
0.1588,2042
0.1713,2041
0.177,2041
0.1827,2040
0.1884,2041
0.1941,2039
0.1998,2039
0.2055,2040
0.2113,2040
0.217,2040
0.2227,2038
0.2284,2042
0.2341,2039
0.2398,2040
0.2455,2041
0.2513,2039
0.257,2040
0.2627,2039
0.2684,2038
0.2741,2040
0.2798,2039
0.2855,2039
0.2913,2039
0.297,2039
0.3027,2039
0.3084,2037
0.3141,2036
0.3198,2040
0.3255,2038
0.3313,2036
0.337,2037
0.3427,2037
0.3484,2036
0.3541,2038
0.3598,2037
0.3655,2036
0.3713,2035
0.377,2035
0.3827,2035
0.3884,2036
0.3941,2038
0.3998,2036
0.4055,2035
0.4113,2035
0.417,2038
0.4227,2037
0.4284,2034
0.4341,2036
0.4398,2035
0.4455,2034
0.4513,2036
0.457,2036
0.4627,2034
0.4684,2035
0.4741,2035
0.4798,2037
0.4855,2035
0.4913,2035
0.497,2034
0.5027,2035
0.5084,2034
0.5141,2035
0.5198,2034
0.5255,2035
0.5313,2034
0.537,2036
0.5427,2034
0.5484,2034
0.5541,2033
0.5598,2035
0.5655,2033
0.5713,2033
0.577,2032
0.5827,2033
0.5884,2033
0.5941,2033
0.5998,2034
0.6055,2033
0.6113,2034
0.617,2033
0.6227,2034
0.6284,2032
0.6341,2034
0.6398,2034
0.6455,2033
0.6513,2033
0.657,2032
0.6627,2034
0.6684,2035
0.6741,2032
0.6798,2034
0.6855,2032
0.6913,2033
0.697,2032
0.7027,2034
0.7084,2032
0.7141,2032
0.7198,2033
0.7255,2033
0.7313,2030
0.737,2035
0.7427,2033
0.7484,2033
0.7541,2033
0.7598,2032
0.7655,2031
0.7713,2034
0.777,2032
0.7827,2034
0.7884,2033
0.7941,2032
0.7998,2033
0.8055,2032
0.8113,2033
0.817,2033
0.8227,2031
0.8284,2034
0.8341,2034
0.8398,2031
0.8455,2034
0.8513,2033
0.857,2031
0.8627,2032
0.8684,2033
0.8741,2034
0.8798,2033
0.8855,2033
0.8913,2031
0.897,2034
0.9027,2033
