0.0046,1955
0.0103,1959
0.0161,1959
0.0218,1959
0.0275,1956
0.0332,1957
0.0389,1958
0.0446,1959
0.0503,1959
0.056,1957
0.0618,1957
0.0675,1958
0.0737,1958
0.0788,1959
0.0845,1958
0.0902,1957
0.096,1959
0.1017,1959
0.1074,1958
0.1131,1958
0.1188,1960
0.1245,1957
0.1302,1957
0.136,1959
0.1417,1955
0.1474,1958
0.1531,1958
0.1588,1957
0.1713,1958
0.177,1957
0.1827,1957
0.1884,1957
0.1941,1958
0.1998,1960
0.2055,1956
0.2113,1958
0.217,1956
0.2227,1959
0.2284,1958
0.2341,1957
0.2398,1959
0.2455,1958
0.2513,1958
0.257,1957
0.2627,1957
0.2684,1959
0.2741,1958
0.2798,1958
0.2855,1959
0.2913,1958
0.297,1962
0.3027,1959
0.3084,1957
0.3141,1959
0.3198,1959
0.3255,1956
0.3313,1958
0.337,1958
0.3427,1957
0.3484,1958
0.3541,1960
0.3598,1959
0.3655,1958
0.3713,1959
0.377,1956
0.3827,1960
0.3884,1957
0.3941,1958
0.3998,1959
0.4055,1958
0.4113,1957
0.417,1957
0.4227,1957
0.4284,1958
0.4341,1957
0.4398,1959
0.4455,1956
0.4513,1959
0.457,1959
0.4627,1959
0.4684,1957
0.4741,1957
0.4798,1957
0.4855,1958
0.4913,1957
0.497,1956
0.5027,1958
0.5084,1957
0.5141,1958
0.5198,1958
0.5255,1958
0.5313,1959
0.537,1958
0.5427,1958
0.5484,1960
0.5541,1958
0.5598,1957
0.5655,1960
0.5713,1956
0.577,1958
0.5827,1957
0.5884,1958
0.5941,1959
0.5998,1959
0.6055,1957
0.6113,1957
0.617,1958
0.6227,1957
0.6284,1958
0.6341,1959
0.6398,1957
0.6455,1957
0.6513,1956
0.657,1958
0.6627,1958
0.6684,1959
0.6741,1959
0.6798,1959
0.6855,1957
0.6913,1957
0.697,1956
0.7027,1958
0.7084,1957
0.7141,1958
0.7198,1959
0.7255,1957
0.7313,1960
0.737,1958
0.7427,1959
0.7484,1957
0.7541,1958
0.7598,1958
0.7655,1958
0.7713,1956
0.777,1960
0.7827,1957
0.7884,1958
0.7941,1961
0.7998,1956
0.8055,1958
0.8113,1960
0.817,1958
0.8227,1958
0.8284,1958
0.8341,1957
0.8398,1958
0.8455,1960
0.8513,1956
0.857,1957
0.8627,1959
0.8684,1956
0.8741,1958
0.8798,1956
0.8855,1959
0.8913,1955
0.897,1957
0.9027,1958
