0.0046,1951
0.0103,1951
0.0161,1951
0.0218,1949
0.0275,1951
0.0332,1949
0.0389,1950
0.0446,1950
0.0503,1949
0.056,1951
0.0618,1949
0.0675,1950
0.0737,1950
0.0788,1951
0.0845,1949
0.0902,1950
0.096,1950
0.1017,1950
0.1074,1950
0.1131,1949
0.1188,1949
0.1245,1951
0.1302,1948
0.136,1949
0.1417,1952
0.1474,1950
0.1531,1948
0.1588,1948
0.1713,1950
0.177,1951
0.1827,1949
0.1884,1950
0.1941,1951
0.1998,1949
0.2055,1950
0.2113,1950
0.217,1950
0.2227,1951
0.2284,1950
0.2341,1949
0.2398,1950
0.2455,1949
0.2513,1950
0.257,1949
0.2627,1950
0.2684,1951
0.2741,1951
0.2798,1951
0.2855,1950
0.2913,1948
0.297,1950
0.3027,1950
0.3084,1952
0.3141,1949
0.3198,1952
0.3255,1952
0.3313,1951
0.337,1951
0.3427,1949
0.3484,1950
0.3541,1950
0.3598,1950
0.3655,1950
0.3713,1949
0.377,1950
0.3827,1951
0.3884,1949
0.3941,1950
0.3998,1950
0.4055,1951
0.4113,1951
0.417,1950
0.4227,1950
0.4284,1950
0.4341,1949
0.4398,1950
0.4455,1948
0.4513,1949
0.457,1951
0.4627,1950
0.4684,1950
0.4741,1951
0.4798,1950
0.4855,1951
0.4913,1951
0.497,1949
0.5027,1949
0.5084,1950
0.5141,1950
0.5198,1950
0.5255,1952
0.5313,1950
0.537,1949
0.5427,1948
0.5484,1951
0.5541,1949
0.5598,1950
0.5655,1951
0.5713,1949
0.577,1950
0.5827,1950
0.5884,1952
0.5941,1951
0.5998,1950
0.6055,1950
0.6113,1949
0.617,1949
0.6227,1950
0.6284,1950
0.6341,1951
0.6398,1951
0.6455,1950
0.6513,1950
0.657,1949
0.6627,1950
0.6684,1948
0.6741,1950
0.6798,1950
0.6855,1950
0.6913,1950
0.697,1948
0.7027,1952
0.7084,1951
0.7141,1949
0.7198,1951
0.7255,1952
0.7313,1951
0.737,1950
0.7427,1952
0.7484,1952
0.7541,1950
0.7598,1952
0.7655,1950
0.7713,1950
0.777,1949
0.7827,1948
0.7884,1950
0.7941,1950
0.7998,1949
0.8055,1950
0.8113,1950
0.817,1951
0.8227,1951
0.8284,1949
0.8341,1951
0.8398,1950
0.8455,1951
0.8513,1951
0.857,1951
0.8627,1948
0.8684,1951
0.8741,1952
0.8798,1950
0.8855,1950
0.8913,1949
0.897,1950
0.9027,1948
