0.0046,4076
0.0103,4076
0.0161,4076
0.0218,4075
0.0275,4077
0.0332,4077
0.0389,4076
0.0446,4075
0.0503,4077
0.056,4077
0.0618,4075
0.0675,4077
0.0737,4077
0.0788,4076
0.0845,4077
0.0902,4074
0.096,4074
0.1017,4074
0.1074,4074
0.1131,4076
0.1188,4076
0.1245,4076
0.1302,4076
0.136,4075
0.1417,4075
0.1474,4077
0.1531,4076
0.1588,4077
0.1713,4077
0.177,4077
0.1827,4075
0.1884,4075
0.1941,4077
0.1998,4076
0.2055,4076
0.2113,4075
0.217,4077
0.2227,4076
0.2284,4076
0.2341,4077
0.2398,4076
0.2455,4075
0.2513,4076
0.257,4075
0.2627,4077
0.2684,4078
0.2741,4078
0.2798,4077
0.2855,4077
0.2913,4077
0.297,4077
0.3027,4077
0.3084,4077
0.3141,4074
0.3198,4075
0.3255,4075
0.3313,4077
0.337,4074
0.3427,4075
0.3484,4075
0.3541,4075
0.3598,4075
0.3655,4077
0.3713,4076
0.377,4078
0.3827,4076
0.3884,4075
0.3941,4076
0.3998,4076
0.4055,4077
0.4113,4075
0.417,4077
0.4227,4076
0.4284,4074
0.4341,4076
0.4398,4077
0.4455,4074
0.4513,4074
0.457,4075
0.4627,4076
0.4684,4077
0.4741,4074
0.4798,4075
0.4855,4077
0.4913,4076
0.497,4074
0.5027,4076
0.5084,4075
0.5141,4077
0.5198,4076
0.5255,4077
0.5313,4075
0.537,4076
0.5427,4077
0.5484,4077
0.5541,4075
0.5598,4077
0.5655,4076
0.5713,4075
0.577,4075
0.5827,4075
0.5884,4074
0.5941,4077
0.5998,4078
0.6055,4075
0.6113,4076
0.617,4075
0.6227,4077
0.6284,4077
0.6341,4076
0.6398,4074
0.6455,4074
0.6513,4075
0.657,4075
0.6627,4075
0.6684,4077
0.6741,4077
0.6798,4076
0.6855,4074
0.6913,4076
0.697,4076
0.7027,4074
0.7084,4075
0.7141,4075
0.7198,4076
0.7255,4074
0.7313,4076
0.737,4073
0.7427,4076
0.7484,4075
0.7541,4077
0.7598,4076
0.7655,4077
0.7713,4078
0.777,4077
0.7827,4075
0.7884,4076
0.7941,4076
0.7998,4076
0.8055,4076
0.8113,4076
0.817,4078
0.8227,4075
0.8284,4075
0.8341,4075
0.8398,4075
0.8455,4079
0.8513,4078
0.857,4077
0.8627,4076
0.8684,4077
0.8741,4077
0.8798,4077
0.8855,4076
0.8913,4076
0.897,4075
0.9027,4075
