0.0046,1954
0.0103,1957
0.0161,1957
0.0218,1957
0.0275,1954
0.0332,1954
0.0389,1956
0.0446,1955
0.0503,1956
0.056,1956
0.0618,1955
0.0675,1955
0.0737,1955
0.0788,1955
0.0845,1956
0.0902,1957
0.096,1956
0.1017,1956
0.1074,1957
0.1131,1956
0.1188,1956
0.1245,1957
0.1302,1955
0.136,1955
0.1417,1956
0.1474,1956
0.1531,1959
0.1588,1956
0.1713,1954
0.177,1954
0.1827,1958
0.1884,1955
0.1941,1956
0.1998,1958
0.2055,1954
0.2113,1956
0.217,1955
0.2227,1957
0.2284,1956
0.2341,1957
0.2398,1956
0.2455,1955
0.2513,1957
0.257,1956
0.2627,1958
0.2684,1957
0.2741,1956
0.2798,1957
0.2855,1957
0.2913,1957
0.297,1955
0.3027,1953
0.3084,1956
0.3141,1955
0.3198,1957
0.3255,1954
0.3313,1956
0.337,1956
0.3427,1956
0.3484,1955
0.3541,1956
0.3598,1957
0.3655,1956
0.3713,1954
0.377,1955
0.3827,1957
0.3884,1955
0.3941,1959
0.3998,1957
0.4055,1956
0.4113,1954
0.417,1956
0.4227,1957
0.4284,1957
0.4341,1954
0.4398,1956
0.4455,1955
0.4513,1957
0.457,1956
0.4627,1956
0.4684,1957
0.4741,1957
0.4798,1955
0.4855,1955
0.4913,1958
0.497,1957
0.5027,1957
0.5084,1956
0.5141,1956
0.5198,1956
0.5255,1958
0.5313,1957
0.537,1956
0.5427,1955
0.5484,1956
0.5541,1957
0.5598,1957
0.5655,1957
0.5713,1955
0.577,1957
0.5827,1956
0.5884,1955
0.5941,1955
0.5998,1956
0.6055,1956
0.6113,1957
0.617,1955
0.6227,1960
0.6284,1957
0.6341,1957
0.6398,1956
0.6455,1958
0.6513,1957
0.657,1954
0.6627,1957
0.6684,1956
0.6741,1955
0.6798,1955
0.6855,1957
0.6913,1956
0.697,1957
0.7027,1956
0.7084,1955
0.7141,1954
0.7198,1957
0.7255,1956
0.7313,1956
0.737,1953
0.7427,1956
0.7484,1956
0.7541,1956
0.7598,1957
0.7655,1956
0.7713,1957
0.777,1956
0.7827,1957
0.7884,1955
0.7941,1957
0.7998,1954
0.8055,1958
0.8113,1957
0.817,1956
0.8227,1956
0.8284,1955
0.8341,1956
0.8398,1957
0.8455,1956
0.8513,1955
0.857,1955
0.8627,1957
0.8684,1956
0.8741,1957
0.8798,1956
0.8855,1954
0.8913,1957
0.897,1956
0.9027,1956
