0.0046,1962
0.0103,1963
0.0161,1960
0.0218,1961
0.0275,1960
0.0332,1963
0.0389,1962
0.0446,1960
0.0503,1960
0.056,1960
0.0618,1962
0.0675,1961
0.0737,1962
0.0788,1961
0.0845,1960
0.0902,1961
0.096,1961
0.1017,1961
0.1074,1960
0.1131,1961
0.1188,1962
0.1245,1963
0.1302,1962
0.136,1962
0.1417,1960
0.1474,1962
0.1531,1963
0.1588,1961
0.1713,1961
0.177,1960
0.1827,1961
0.1884,1962
0.1941,1962
0.1998,1962
0.2055,1961
0.2113,1961
0.217,1963
0.2227,1960
0.2284,1961
0.2341,1961
0.2398,1960
0.2455,1961
0.2513,1961
0.257,1962
0.2627,1961
0.2684,1962
0.2741,1960
0.2798,1961
0.2855,1962
0.2913,1959
0.297,1962
0.3027,1962
0.3084,1961
0.3141,1958
0.3198,1961
0.3255,1961
0.3313,1962
0.337,1959
0.3427,1963
0.3484,1960
0.3541,1962
0.3598,1961
0.3655,1960
0.3713,1961
0.377,1962
0.3827,1960
0.3884,1962
0.3941,1963
0.3998,1959
0.4055,1960
0.4113,1961
0.417,1962
0.4227,1963
0.4284,1960
0.4341,1961
0.4398,1960
0.4455,1960
0.4513,1961
0.457,1963
0.4627,1961
0.4684,1961
0.4741,1961
0.4798,1962
0.4855,1959
0.4913,1961
0.497,1962
0.5027,1961
0.5084,1960
0.5141,1960
0.5198,1960
0.5255,1961
0.5313,1961
0.537,1960
0.5427,1960
0.5484,1964
0.5541,1960
0.5598,1961
0.5655,1961
0.5713,1960
0.577,1962
0.5827,1960
0.5884,1960
0.5941,1962
0.5998,1961
0.6055,1960
0.6113,1960
0.617,1962
0.6227,1959
0.6284,1962
0.6341,1961
0.6398,1963
0.6455,1961
0.6513,1959
0.657,1961
0.6627,1961
0.6684,1961
0.6741,1961
0.6798,1961
0.6855,1958
0.6913,1960
0.697,1960
0.7027,1962
0.7084,1960
0.7141,1961
0.7198,1960
0.7255,1961
0.7313,1960
0.737,1962
0.7427,1962
0.7484,1961
0.7541,1963
0.7598,1960
0.7655,1960
0.7713,1959
0.777,1962
0.7827,1961
0.7884,1962
0.7941,1962
0.7998,1961
0.8055,1961
0.8113,1963
0.817,1961
0.8227,1961
0.8284,1963
0.8341,1961
0.8398,1962
0.8455,1963
0.8513,1962
0.857,1963
0.8627,1962
0.8684,1960
0.8741,1961
0.8798,1961
0.8855,1962
0.8913,1959
0.897,1962
0.9027,1958
