0.0046,1954
0.0103,1953
0.0161,1953
0.0218,1952
0.0275,1953
0.0332,1955
0.0389,1953
0.0446,1953
0.0503,1952
0.056,1952
0.0618,1951
0.0675,1952
0.0737,1952
0.0788,1954
0.0845,1953
0.0902,1952
0.096,1950
0.1017,1953
0.1074,1954
0.1131,1953
0.1188,1951
0.1245,1953
0.1302,1952
0.136,1952
0.1417,1951
0.1474,1954
0.1531,1953
0.1588,1952
0.1713,1954
0.177,1953
0.1827,1952
0.1884,1952
0.1941,1951
0.1998,1953
0.2055,1953
0.2113,1953
0.217,1953
0.2227,1954
0.2284,1954
0.2341,1953
0.2398,1953
0.2455,1954
0.2513,1952
0.257,1949
0.2627,1954
0.2684,1954
0.2741,1953
0.2798,1954
0.2855,1955
0.2913,1953
0.297,1953
0.3027,1954
0.3084,1953
0.3141,1953
0.3198,1951
0.3255,1952
0.3313,1953
0.337,1952
0.3427,1951
0.3484,1952
0.3541,1955
0.3598,1955
0.3655,1954
0.3713,1953
0.377,1952
0.3827,1954
0.3884,1951
0.3941,1954
0.3998,1952
0.4055,1952
0.4113,1950
0.417,1953
0.4227,1952
0.4284,1953
0.4341,1951
0.4398,1952
0.4455,1953
0.4513,1955
0.457,1953
0.4627,1953
0.4684,1955
0.4741,1952
0.4798,1954
0.4855,1952
0.4913,1954
0.497,1952
0.5027,1951
0.5084,1952
0.5141,1953
0.5198,1950
0.5255,1953
0.5313,1954
0.537,1953
0.5427,1955
0.5484,1955
0.5541,1953
0.5598,1954
0.5655,1952
0.5713,1952
0.577,1953
0.5827,1952
0.5884,1951
0.5941,1954
0.5998,1952
0.6055,1954
0.6113,1953
0.617,1953
0.6227,1952
0.6284,1952
0.6341,1953
0.6398,1953
0.6455,1952
0.6513,1952
0.657,1953
0.6627,1952
0.6684,1953
0.6741,1953
0.6798,1954
0.6855,1953
0.6913,1952
0.697,1952
0.7027,1953
0.7084,1953
0.7141,1953
0.7198,1954
0.7255,1952
0.7313,1954
0.737,1953
0.7427,1954
0.7484,1954
0.7541,1954
0.7598,1952
0.7655,1952
0.7713,1953
0.777,1953
0.7827,1952
0.7884,1952
0.7941,1953
0.7998,1952
0.8055,1952
0.8113,1953
0.817,1954
0.8227,1952
0.8284,1951
0.8341,1954
0.8398,1955
0.8455,1954
0.8513,1952
0.857,1953
0.8627,1953
0.8684,1952
0.8741,1952
0.8798,1953
0.8855,1953
0.8913,1952
0.897,1953
0.9027,1953
