Experiment: data_t vial 1, Fri Sep  1 15:55:09 2023
0.0003,0.6565674215634608
0.0049,0.5856471184094213
0.0106,0.5944960763503405
0.0163,0.5907780371659388
0.0221,0.5915180541689046
0.0278,0.5937488581228686
0.0335,0.5922598568498109
0.0392,0.5922598568498109
0.0449,0.5937488581228686
0.0506,0.5915180541689046
0.0564,0.5922598568498109
0.0621,0.5885686043840069
0.0678,0.5893033217812365
0.0735,0.5915180541689046
0.0792,0.5878356346321167
0.0849,0.5930034549084372
0.0906,0.5937488581228686
0.0963,0.5915180541689046
0.102,0.5915180541689046
0.1078,0.5930034549084372
0.1135,0.5915180541689046
0.1192,0.5893033217812365
0.1249,0.5915180541689046
0.1306,0.5930034549084372
0.1363,0.5922598568498109
0.1421,0.5915180541689046
0.1478,0.5907780371659388
0.1535,0.5930034549084372
0.1592,0.5930034549084372
0.1649,0.5930034549084372
0.1707,0.5944960763503405
0.1764,0.5930034549084372
0.1821,0.5930034549084372
0.1878,0.5959959976742627
0.1935,0.5944960763503405
0.1992,0.5944960763503405
0.2049,0.5937488581228686
0.2107,0.5930034549084372
0.2164,0.5944960763503405
0.2221,0.5952451195280979
0.2278,0.5944960763503405
0.2335,0.5922598568498109
0.2392,0.598259743336183
0.2449,0.5967487208887166
0.2506,0.5907780371659388
0.2563,0.5937488581228686
0.2621,0.5907780371659388
0.2678,0.5922598568498109
0.2735,0.5930034549084372
0.2792,0.5952451195280979
0.2849,0.5959959976742627
0.2907,0.5930034549084372
0.2964,0.5952451195280979
0.3021,0.5937488581228686
0.3078,0.5967487208887166
0.3136,0.5967487208887166
0.3193,0.5944960763503405
0.325,0.5990180631858524
0.3307,0.5922598568498109
0.3364,0.598259743336183
0.3421,0.597503299353993
0.3478,0.5959959976742627
0.3535,0.598259743336183
0.3592,0.598259743336183
0.365,0.5937488581228686
0.3707,0.5967487208887166
0.3764,0.5784619207351183
0.3821,0.5813160369030955
0.3878,0.5841966768881506
0.3935,0.5944960763503405
0.3992,0.5967487208887166
