0.0103,2065
0.0161,2065
0.0219,2066
0.0277,2064
0.0335,2067
0.0393,2066
0.045,2065
0.0507,2065
0.0564,2064
0.062,2066
0.0677,2064
0.0734,2064
0.0791,2067
0.0848,2066
0.0905,2065
0.0962,2064
0.1019,2064
0.1076,2065
0.1133,2064
0.119,2065
0.1248,2066
0.1304,2066
0.1361,2066
0.1418,2063
0.1475,2065
0.1532,2064
0.1589,2063
0.1646,2065
0.1703,2064
0.176,2064
0.1817,2065
0.1874,2065
0.1931,2065
0.1987,2066
0.2044,2066
0.2101,2064
0.2158,2062
0.2215,2065
0.2272,2065
0.2329,2064
0.2386,2066
0.2443,2065
0.25,2065
0.2557,2065
0.2614,2067
0.267,2064
0.2727,2065
0.2784,2067
0.2841,2065
0.2898,2064
0.2955,2066
0.302,2065
0.3069,2066
0.3126,2066
0.3183,2065
0.3239,2064
0.3296,2065
0.3353,2065
0.341,2064
0.3467,2064
0.3523,2066
0.358,2066
0.3645,2064
0.3693,2065
0.375,2065
0.3814,2065
0.3871,2066
0.3929,2066
0.4017,2062
0.4058,2065
0.4108,2064
0.4174,2063
0.423,2063
0.4282,2064
0.4339,2064
0.4396,2062
0.4453,2064
0.451,2065
0.4567,2062
