0.0103,4074
0.0161,4077
0.0219,4077
0.0277,4076
0.0335,4075
0.0393,4078
0.045,4078
0.0507,4077
0.0564,4075
0.062,4076
0.0677,4077
0.0734,4076
0.0791,4078
0.0848,4076
0.0905,4078
0.0962,4076
0.1019,4077
0.1076,4075
0.1133,4077
0.119,4075
0.1248,4077
0.1304,4076
0.1361,4077
0.1418,4076
0.1475,4075
0.1532,4076
0.1589,4077
0.1646,4077
0.1703,4077
0.176,4076
0.1817,4076
0.1874,4076
0.1931,4077
0.1987,4077
0.2044,4077
0.2101,4076
0.2158,4075
0.2215,4075
0.2272,4076
0.2329,4077
0.2386,4076
0.2443,4076
0.25,4075
0.2557,4078
0.2614,4077
0.267,4076
0.2727,4077
0.2784,4076
0.2841,4077
0.2898,4075
0.2955,4075
0.302,4075
0.3069,4077
0.3126,4076
0.3183,4077
0.3239,4075
0.3296,4076
0.3353,4077
0.341,4078
0.3467,4073
0.3523,4076
0.358,4077
0.3645,4077
0.3693,4076
0.375,4076
0.3814,4076
0.3871,4075
0.3929,4076
0.4017,4076
0.4058,4076
0.4108,4077
0.4174,4077
0.423,4076
0.4282,4074
0.4339,4076
0.4396,4076
0.4453,4076
0.451,4077
0.4567,4075
