0.0003,4076
0.004,4078
0.007,4076
0.0128,4077
0.0186,4077
0.0245,4076
0.0301,4075
0.0358,4074
0.0415,4077
0.0472,4077
0.0529,4077
0.0586,4076
0.0643,4073
0.07,4075
0.0757,4077
0.0814,4074
0.0871,4076
0.0928,4076
0.0984,4077
0.1041,4076
0.1098,4077
0.1155,4076
0.1212,4078
0.1269,4076
0.1326,4077
0.1383,4077
0.144,4076
0.1497,4077
0.1554,4076
0.161,4077
0.1667,4076
0.1724,4075
0.1781,4076
0.1838,4076
0.1895,4077
0.1952,4076
0.2009,4077
0.2066,4075
0.2123,4079
0.218,4077
0.2237,4074
0.2294,4075
0.2351,4075
0.2408,4078
0.2465,4075
0.2522,4076
0.2579,4076
0.2635,4075
0.2692,4076
0.2749,4077
0.2806,4076
0.2863,4076
0.292,4076
0.2977,4078
0.3034,4076
0.3091,4076
0.3148,4074
0.3205,4077
0.3262,4077
0.3319,4077
0.3375,4078
0.3432,4076
0.3489,4078
0.3546,4075
0.3603,4077
0.366,4075
0.3717,4077
0.3774,4076
0.3831,4078
0.3888,4077
0.3945,4077
0.4002,4077
0.4059,4075
0.4115,4077
0.4172,4079
0.4229,4075
0.4286,4077
0.4343,4077
0.44,4077
0.4457,4076
0.4514,4076
0.4571,4075
0.4628,4077
0.4685,4076
0.4742,4076
0.4799,4074
0.4856,4078
0.4913,4076
0.497,4075
0.5027,4077
0.5084,4076
0.5141,4078
0.5198,4076
0.5255,4077
0.5312,4076
0.5369,4078
0.5425,4077
0.5482,4076
0.5539,4074
0.5596,4077
0.5653,4076
0.571,4077
0.5767,4076
0.5824,4075
0.5881,4076
0.5938,4077
0.5995,4075
0.6052,4077
0.6109,4076
0.6166,4076
0.6223,4077
0.628,4075
0.6337,4075
0.6393,4077
0.645,4077
0.6507,4076
0.6564,4076
0.6621,4076
0.6678,4076
0.6735,4079
0.6792,4077
0.6849,4076
0.6906,4075
0.6963,4077
0.702,4075
0.7077,4077
0.7134,4078
0.7191,4078
0.7248,4076
0.7305,4078
0.7362,4075
0.7419,4078
0.7476,4079
0.7533,4078
0.7589,4076
0.7646,4077
0.7703,4076
0.776,4077
0.7817,4077
0.7874,4078
0.7931,4076
0.7988,4077
0.8045,4077
0.8102,4077
0.8159,4077
0.8216,4076
0.8273,4076
0.833,4077
0.8387,4075
0.8444,4075
0.8501,4075
0.8558,4075
0.8614,4075
0.8671,4076
0.8728,4076
0.8785,4076
0.8842,4076
0.8899,4078
0.8956,4077
0.9013,4077
0.907,4077
0.9127,4077
0.9184,4076
