0.0003,4075
0.004,4079
0.007,4076
0.0128,4075
0.0186,4077
0.0245,4077
0.0301,4074
0.0358,4076
0.0415,4077
0.0472,4075
0.0529,4075
0.0586,4075
0.0643,4077
0.07,4075
0.0757,4076
0.0814,4075
0.0871,4077
0.0928,4075
0.0984,4074
0.1041,4072
0.1098,4075
0.1155,4076
0.1212,4077
0.1269,4077
0.1326,4077
0.1383,4077
0.144,4076
0.1497,4076
0.1554,4075
0.161,4077
0.1667,4075
0.1724,4077
0.1781,4076
0.1838,4076
0.1895,4075
0.1952,4077
0.2009,4076
0.2066,4075
0.2123,4076
0.218,4076
0.2237,4074
0.2294,4076
0.2351,4076
0.2408,4078
0.2465,4075
0.2522,4075
0.2579,4076
0.2635,4076
0.2692,4075
0.2749,4076
0.2806,4075
0.2863,4076
0.292,4076
0.2977,4074
0.3034,4077
0.3091,4076
0.3148,4077
0.3205,4076
0.3262,4075
0.3319,4078
0.3375,4074
0.3432,4076
0.3489,4077
0.3546,4076
0.3603,4076
0.366,4075
0.3717,4074
0.3774,4076
0.3831,4076
0.3888,4075
0.3945,4077
0.4002,4078
0.4059,4074
0.4115,4075
0.4172,4079
0.4229,4076
0.4286,4077
0.4343,4079
0.44,4077
0.4457,4076
0.4514,4078
0.4571,4077
0.4628,4077
0.4685,4076
0.4742,4078
0.4799,4077
0.4856,4077
0.4913,4078
0.497,4076
0.5027,4076
0.5084,4075
0.5141,4077
0.5198,4074
0.5255,4077
0.5312,4077
0.5369,4076
0.5425,4077
0.5482,4075
0.5539,4075
0.5596,4075
0.5653,4078
0.571,4075
0.5767,4077
0.5824,4076
0.5881,4077
0.5938,4077
0.5995,4077
0.6052,4073
0.6109,4076
0.6166,4075
0.6223,4079
0.628,4075
0.6337,4078
0.6393,4075
0.645,4075
0.6507,4078
0.6564,4075
0.6621,4078
0.6678,4077
0.6735,4075
0.6792,4075
0.6849,4077
0.6906,4075
0.6963,4076
0.702,4074
0.7077,4077
0.7134,4076
0.7191,4076
0.7248,4076
0.7305,4076
0.7362,4075
0.7419,4074
0.7476,4076
0.7533,4076
0.7589,4078
0.7646,4076
0.7703,4078
0.776,4077
0.7817,4076
0.7874,4075
0.7931,4078
0.7988,4075
0.8045,4074
0.8102,4076
0.8159,4076
0.8216,4076
0.8273,4074
0.833,4076
0.8387,4075
0.8444,4076
0.8501,4074
0.8558,4075
0.8614,4078
0.8671,4074
0.8728,4076
0.8785,4077
0.8842,4076
0.8899,4076
0.8956,4075
0.9013,4075
0.907,4076
0.9127,4075
0.9184,4077
