0.0103,1951
0.0161,1953
0.0219,1949
0.0277,1952
0.0335,1950
0.0393,1950
0.045,1948
0.0507,1951
0.0564,1950
0.062,1951
0.0677,1950
0.0734,1951
0.0791,1952
0.0848,1952
0.0905,1950
0.0962,1949
0.1019,1950
0.1076,1952
0.1133,1951
0.119,1951
0.1248,1951
0.1304,1950
0.1361,1951
0.1418,1951
0.1475,1951
0.1532,1950
0.1589,1951
0.1646,1952
0.1703,1951
0.176,1950
0.1817,1950
0.1874,1950
0.1931,1949
0.1987,1952
0.2044,1952
0.2101,1951
0.2158,1951
0.2215,1951
0.2272,1950
0.2329,1951
0.2386,1951
0.2443,1948
0.25,1951
0.2557,1950
0.2614,1950
0.267,1952
0.2727,1949
0.2784,1953
0.2841,1950
0.2898,1952
0.2955,1958
0.302,1951
0.3069,1928
0.3126,1904
0.3183,1885
0.3239,1866
0.3296,1850
0.3353,1834
0.341,1821
0.3467,1807
0.3523,1796
0.358,1783
0.3645,1771
0.3693,1781
0.375,1796
0.3814,1811
0.3871,1825
0.3929,1826
0.4017,1796
0.4058,1785
0.4108,1794
0.4174,1806
0.423,1817
0.4282,1806
0.4339,1803
0.4396,1801
0.4453,1802
0.451,1805
0.4567,1802
