0.0003,2138
0.004,2142
0.007,2112
0.0128,2064
0.0186,2024
0.0245,1990
0.0301,1960
0.0358,1936
0.0415,1912
0.0472,1887
0.0529,1869
0.0586,1849
0.0643,1854
0.07,1852
0.0757,1850
0.0814,1854
0.0871,1849
0.0928,1850
0.0984,1855
0.1041,1848
0.1098,1848
0.1155,1853
0.1212,1849
0.1269,1848
0.1326,1853
0.1383,1853
0.144,1848
0.1497,1850
0.1554,1853
0.161,1849
0.1667,1847
0.1724,1852
0.1781,1850
0.1838,1850
0.1895,1855
0.1952,1851
0.2009,1849
0.2066,1853
0.2123,1852
0.218,1849
0.2237,1852
0.2294,1853
0.2351,1850
0.2408,1848
0.2465,1848
0.2522,1849
0.2579,1851
0.2635,1851
0.2692,1851
0.2749,1852
0.2806,1847
0.2863,1850
0.292,1851
0.2977,1854
0.3034,1851
0.3091,1847
0.3148,1850
0.3205,1852
0.3262,1848
0.3319,1851
0.3375,1848
0.3432,1852
0.3489,1853
0.3546,1853
0.3603,1848
0.366,1848
0.3717,1850
0.3774,1853
0.3831,1853
0.3888,1853
0.3945,1851
0.4002,1854
0.4059,1850
0.4115,1849
0.4172,1852
0.4229,1850
0.4286,1849
0.4343,1851
0.44,1851
0.4457,1850
0.4514,1850
0.4571,1850
0.4628,1854
0.4685,1852
0.4742,1852
0.4799,1852
0.4856,1851
0.4913,1849
0.497,1852
0.5027,1848
0.5084,1849
0.5141,1853
0.5198,1851
0.5255,1851
0.5312,1852
0.5369,1851
0.5425,1849
0.5482,1852
0.5539,1853
0.5596,1852
0.5653,1850
0.571,1851
0.5767,1854
0.5824,1851
0.5881,1851
0.5938,1850
0.5995,1852
0.6052,1849
0.6109,1849
0.6166,1853
0.6223,1854
0.628,1849
0.6337,1852
0.6393,1853
0.645,1850
0.6507,1850
0.6564,1852
0.6621,1848
0.6678,1851
0.6735,1854
0.6792,1850
0.6849,1849
0.6906,1851
0.6963,1850
0.702,1852
0.7077,1850
0.7134,1853
0.7191,1849
0.7248,1852
0.7305,1850
0.7362,1853
0.7419,1850
0.7476,1847
0.7533,1850
0.7589,1851
0.7646,1848
0.7703,1849
0.776,1851
0.7817,1853
0.7874,1851
0.7931,1847
0.7988,1850
0.8045,1853
0.8102,1852
0.8159,1846
0.8216,1849
0.8273,1849
0.833,1852
0.8387,1853
0.8444,1853
0.8501,1850
0.8558,1850
0.8614,1853
0.8671,1849
0.8728,1852
0.8785,1852
0.8842,1852
0.8899,1850
0.8956,1852
0.9013,1849
0.907,1853
0.9127,1851
0.9184,1851
