0.0103,2037
0.0161,2035
0.0219,2036
0.0277,2034
0.0335,2037
0.0393,2034
0.045,2036
0.0507,2037
0.0564,2035
0.062,2033
0.0677,2035
0.0734,2036
0.0791,2035
0.0848,2035
0.0905,2035
0.0962,2035
0.1019,2037
0.1076,2037
0.1133,2035
0.119,2037
0.1248,2037
0.1304,2035
0.1361,2036
0.1418,2037
0.1475,2037
0.1532,2037
0.1589,2034
0.1646,2035
0.1703,2036
0.176,2034
0.1817,2035
0.1874,2036
0.1931,2035
0.1987,2037
0.2044,2037
0.2101,2036
0.2158,2037
0.2215,2036
0.2272,2034
0.2329,2034
0.2386,2037
0.2443,2036
0.25,2038
0.2557,2037
0.2614,2036
0.267,2037
0.2727,2037
0.2784,2037
0.2841,2036
0.2898,2035
0.2955,2037
0.302,2035
0.3069,2021
0.3126,2000
0.3183,1985
0.3239,1968
0.3296,1953
0.3353,1942
0.341,1930
0.3467,1917
0.3523,1910
0.358,1898
0.3645,1887
0.3693,1890
0.375,1900
0.3814,1907
0.3871,1916
0.3929,1918
0.4017,1899
0.4058,1888
0.4108,1890
0.4174,1897
0.423,1905
0.4282,1899
0.4339,1890
0.4396,1896
0.4453,1894
0.451,1894
0.4567,1896
