0.0103,1902
0.0161,1905
0.0219,1903
0.0277,1903
0.0335,1905
0.0393,1906
0.045,1905
0.0507,1906
0.0564,1904
0.062,1903
0.0677,1905
0.0734,1906
0.0791,1905
0.0848,1905
0.0905,1905
0.0962,1904
0.1019,1905
0.1076,1905
0.1133,1903
0.119,1903
0.1248,1903
0.1304,1906
0.1361,1905
0.1418,1904
0.1475,1904
0.1532,1902
0.1589,1906
0.1646,1905
0.1703,1904
0.176,1905
0.1817,1903
0.1874,1906
0.1931,1903
0.1987,1903
0.2044,1901
0.2101,1906
0.2158,1904
0.2215,1904
0.2272,1902
0.2329,1906
0.2386,1904
0.2443,1905
0.25,1903
0.2557,1905
0.2614,1905
0.267,1902
0.2727,1903
0.2784,1906
0.2841,1904
0.2898,1908
0.2955,1910
0.302,1913
0.3069,1892
0.3126,1871
0.3183,1856
0.3239,1838
0.3296,1826
0.3353,1812
0.341,1800
0.3467,1791
0.3523,1780
0.358,1770
0.3645,1756
0.3693,1762
0.375,1780
0.3814,1794
0.3871,1804
0.3929,1806
0.4017,1780
0.4058,1769
0.4108,1778
0.4174,1789
0.423,1799
0.4282,1792
0.4339,1782
0.4396,1781
0.4453,1786
0.451,1786
0.4567,1783
