0.0003,2138
0.004,2139
0.007,2123
0.0128,2093
0.0186,2064
0.0245,2040
0.0301,2014
0.0358,1997
0.0415,1995
0.0472,1993
0.0529,1993
0.0586,1994
0.0643,1993
0.07,1992
0.0757,1994
0.0814,1994
0.0871,1996
0.0928,1995
0.0984,1993
0.1041,1993
0.1098,1996
0.1155,1993
0.1212,1996
0.1269,1995
0.1326,1994
0.1383,1994
0.144,1994
0.1497,1994
0.1554,1996
0.161,1995
0.1667,1994
0.1724,1993
0.1781,1993
0.1838,1996
0.1895,1995
0.1952,1993
0.2009,1995
0.2066,1994
0.2123,1995
0.218,1996
0.2237,1992
0.2294,1993
0.2351,1993
0.2408,1995
0.2465,1995
0.2522,1994
0.2579,1995
0.2635,1993
0.2692,1994
0.2749,1992
0.2806,1994
0.2863,1996
0.292,1994
0.2977,1994
0.3034,1994
0.3091,1995
0.3148,1995
0.3205,1994
0.3262,1995
0.3319,1993
0.3375,1994
0.3432,1995
0.3489,1993
0.3546,1993
0.3603,1993
0.366,1993
0.3717,1993
0.3774,1996
0.3831,1993
0.3888,1994
0.3945,1993
0.4002,1995
0.4059,1994
0.4115,1995
0.4172,1993
0.4229,1996
0.4286,1996
0.4343,1995
0.44,1991
0.4457,1995
0.4514,1994
0.4571,1992
0.4628,1993
0.4685,1991
0.4742,1996
0.4799,1995
0.4856,1994
0.4913,1992
0.497,1994
0.5027,1992
0.5084,1992
0.5141,1995
0.5198,1994
0.5255,1993
0.5312,1995
0.5369,1992
0.5425,1994
0.5482,1995
0.5539,1994
0.5596,1994
0.5653,1995
0.571,1995
0.5767,1994
0.5824,1993
0.5881,1993
0.5938,1994
0.5995,1993
0.6052,1994
0.6109,1993
0.6166,1996
0.6223,1993
0.628,1993
0.6337,1995
0.6393,1992
0.645,1995
0.6507,1993
0.6564,1995
0.6621,1994
0.6678,1995
0.6735,1994
0.6792,1995
0.6849,1993
0.6906,1992
0.6963,1993
0.702,1993
0.7077,1992
0.7134,1993
0.7191,1995
0.7248,1992
0.7305,1995
0.7362,1994
0.7419,1993
0.7476,1995
0.7533,1993
0.7589,1993
0.7646,1994
0.7703,1995
0.776,1993
0.7817,1994
0.7874,1993
0.7931,1995
0.7988,1992
0.8045,1994
0.8102,1991
0.8159,1993
0.8216,1993
0.8273,1994
0.833,1995
0.8387,1994
0.8444,1995
0.8501,1994
0.8558,1995
0.8614,1994
0.8671,1993
0.8728,1996
0.8785,1993
0.8842,1993
0.8899,1994
0.8956,1994
0.9013,1992
0.907,1994
0.9127,1993
0.9184,1994
