0.0046,65453
0.0103,65457
0.0161,65440
0.0218,65440
0.0275,65422
0.0332,65395
0.0389,65412
0.0446,65428
0.0503,65405
0.056,65380
0.0618,65380
0.0675,65374
0.0737,65373
0.0788,65369
0.0845,65364
0.0902,65361
0.096,65359
0.1017,65361
0.1074,65356
0.1131,65359
0.1188,65354
0.1245,65359
0.1302,65354
0.136,65356
0.1417,65261
0.1474,65350
0.1531,65352
0.1588,65352
0.1713,65357
0.177,65357
0.1827,65358
0.1884,65360
0.1941,65356
0.1998,65358
0.2055,65364
0.2113,65360
0.217,65360
0.2227,65367
0.2284,65369
0.2341,65369
0.2398,65366
0.2455,65365
0.2513,65367
0.257,65369
0.2627,65374
0.2684,65380
0.2741,65382
0.2798,65383
0.2855,65379
0.2913,65372
0.297,65386
0.3027,65395
0.3084,65393
0.3141,65407
0.3198,65421
0.3255,65427
0.3313,65422
0.337,65432
0.3427,65441
0.3484,65438
0.3541,65443
0.3598,65445
0.3655,65452
0.3713,65451
0.377,65447
0.3827,65452
0.3884,65458
0.3941,65460
0.3998,65460
0.4055,65467
0.4113,65461
0.417,65466
0.4227,65467
0.4284,65469
0.4341,65471
0.4398,65465
0.4455,65454
0.4513,65473
0.457,65473
0.4627,65476
0.4684,65469
0.4741,65470
0.4798,65474
0.4855,65483
0.4913,65480
0.497,65480
0.5027,65477
0.5084,65471
0.5141,65476
0.5198,65477
0.5255,65484
0.5313,65480
0.537,65478
0.5427,65477
0.5484,65473
0.5541,65483
0.5598,65480
0.5655,65483
0.5713,65469
0.577,65480
0.5827,65489
0.5884,65483
0.5941,65474
0.5998,65470
0.6055,65486
0.6113,65483
0.617,65473
0.6227,65475
0.6284,65478
0.6341,65486
0.6398,65477
0.6455,65482
0.6513,65487
0.657,65485
0.6627,65487
0.6684,65490
0.6741,65487
0.6798,65483
0.6855,65476
0.6913,65482
0.697,65487
0.7027,65484
0.7084,65482
0.7141,65483
0.7198,65487
0.7255,65472
0.7313,65472
0.737,65489
0.7427,65482
0.7484,65480
0.7541,65487
0.7598,65484
0.7655,65488
0.7713,65482
0.777,65486
0.7827,65483
0.7884,65482
0.7941,65487
0.7998,65485
0.8055,65481
0.8113,65480
0.817,65486
0.8227,65479
0.8284,65483
0.8341,65487
0.8398,65483
0.8455,65485
0.8513,65481
0.857,65486
0.8627,65484
0.8684,65480
0.8741,65483
0.8798,65484
0.8855,65483
0.8913,65485
0.897,65489
0.9027,65486
