0.0046,65467
0.0103,65472
0.0161,65465
0.0218,65472
0.0275,65468
0.0332,65468
0.0389,65473
0.0446,65469
0.0503,65458
0.056,65458
0.0618,65466
0.0675,65470
0.0737,65460
0.0788,65467
0.0845,65469
0.0902,65463
0.096,65466
0.1017,65463
0.1074,65445
0.1131,65447
0.1188,65449
0.1245,65457
0.1302,65444
0.136,65463
0.1417,65448
0.1474,65462
0.1531,65470
0.1588,65464
0.1713,65472
0.177,65471
0.1827,65473
0.1884,65466
0.1941,65462
0.1998,65472
0.2055,65466
0.2113,65468
0.217,65470
0.2227,65472
0.2284,65461
0.2341,65447
0.2398,65468
0.2455,65466
0.2513,65476
0.257,65470
0.2627,65473
0.2684,65476
0.2741,65472
0.2798,65468
0.2855,65477
0.2913,65467
0.297,65463
0.3027,65465
0.3084,65461
0.3141,65465
0.3198,65471
0.3255,65473
0.3313,65469
0.337,65476
0.3427,65472
0.3484,65473
0.3541,65472
0.3598,65476
0.3655,65473
0.3713,65470
0.377,65473
0.3827,65467
0.3884,65469
0.3941,65474
0.3998,65474
0.4055,65479
0.4113,65471
0.417,65472
0.4227,65466
0.4284,65469
0.4341,65469
0.4398,65467
0.4455,65465
0.4513,65472
0.457,65469
0.4627,65469
0.4684,65467
0.4741,65469
0.4798,65468
0.4855,65479
0.4913,65467
0.497,65463
0.5027,65458
0.5084,65452
0.5141,65468
0.5198,65466
0.5255,65480
0.5313,65475
0.537,65474
0.5427,65473
0.5484,65477
0.5541,65482
0.5598,65480
0.5655,65481
0.5713,65471
0.577,65479
0.5827,65482
0.5884,65481
0.5941,65483
0.5998,65483
0.6055,65480
0.6113,65473
0.617,65474
0.6227,65477
0.6284,65482
0.6341,65488
0.6398,65479
0.6455,65484
0.6513,65483
0.657,65487
0.6627,65487
0.6684,65484
0.6741,65490
0.6798,65490
0.6855,65485
0.6913,65484
0.697,65484
0.7027,65486
0.7084,65488
0.7141,65488
0.7198,65486
0.7255,65481
0.7313,65484
0.737,65486
0.7427,65487
0.7484,65484
0.7541,65489
0.7598,65489
0.7655,65486
0.7713,65482
0.777,65479
0.7827,65472
0.7884,65477
0.7941,65486
0.7998,65471
0.8055,65468
0.8113,65474
0.817,65476
0.8227,65484
0.8284,65485
0.8341,65479
0.8398,65472
0.8455,65469
0.8513,65475
0.857,65489
0.8627,65485
0.8684,65488
0.8741,65490
0.8798,65482
0.8855,65491
0.8913,65483
0.897,65493
0.9027,65486
