0.0046,65506
0.0103,65503
0.0161,65505
0.0218,65505
0.0275,65504
0.0332,65505
0.0389,65502
0.0446,65504
0.0503,65504
0.056,65504
0.0618,65504
0.0675,65507
0.0737,65499
0.0788,65500
0.0845,65502
0.0902,65505
0.096,65503
0.1017,65501
0.1074,65501
0.1131,65503
0.1188,65504
0.1245,65505
0.1302,65504
0.136,65504
0.1417,65506
0.1474,65504
0.1531,65503
0.1588,65506
0.1713,65505
0.177,65505
0.1827,65505
0.1884,65506
0.1941,65503
0.1998,65505
0.2055,65504
0.2113,65506
0.217,65504
0.2227,65503
0.2284,65498
0.2341,65502
0.2398,65506
0.2455,65506
0.2513,65500
0.257,65504
0.2627,65503
0.2684,65500
0.2741,65503
0.2798,65503
0.2855,65504
0.2913,65504
0.297,65501
0.3027,65504
0.3084,65504
0.3141,65505
0.3198,65505
0.3255,65505
0.3313,65506
0.337,65504
0.3427,65505
0.3484,65507
0.3541,65507
0.3598,65507
0.3655,65505
0.3713,65501
0.377,65505
0.3827,65500
0.3884,65505
0.3941,65507
0.3998,65506
0.4055,65507
0.4113,65505
0.417,65502
0.4227,65504
0.4284,65505
0.4341,65505
0.4398,65503
0.4455,65502
0.4513,65506
0.457,65503
0.4627,65504
0.4684,65503
0.4741,65506
0.4798,65505
0.4855,65508
0.4913,65504
0.497,65505
0.5027,65504
0.5084,65502
0.5141,65503
0.5198,65503
0.5255,65505
0.5313,65505
0.537,65500
0.5427,65503
0.5484,65502
0.5541,65503
0.5598,65504
0.5655,65502
0.5713,65505
0.577,65507
0.5827,65506
0.5884,65508
0.5941,65503
0.5998,65505
0.6055,65505
0.6113,65502
0.617,65502
0.6227,65504
0.6284,65505
0.6341,65505
0.6398,65505
0.6455,65505
0.6513,65506
0.657,65504
0.6627,65509
0.6684,65507
0.6741,65501
0.6798,65506
0.6855,65505
0.6913,65503
0.697,65505
0.7027,65503
0.7084,65502
0.7141,65505
0.7198,65505
0.7255,65501
0.7313,65502
0.737,65504
0.7427,65501
0.7484,65504
0.7541,65503
0.7598,65503
0.7655,65506
0.7713,65504
0.777,65504
0.7827,65501
0.7884,65499
0.7941,65506
0.7998,65504
0.8055,65499
0.8113,65505
0.817,65505
0.8227,65502
0.8284,65507
0.8341,65503
0.8398,65502
0.8455,65501
0.8513,65501
0.857,65503
0.8627,65505
0.8684,65503
0.8741,65503
0.8798,65503
0.8855,65503
0.8913,65504
0.897,65505
0.9027,65505
