0.0046,65442
0.0103,65443
0.0161,65426
0.0218,65409
0.0275,65391
0.0332,65367
0.0389,65389
0.0446,65401
0.0503,65384
0.056,65357
0.0618,65342
0.0675,65334
0.0737,65334
0.0788,65325
0.0845,65322
0.0902,65316
0.096,65323
0.1017,65318
0.1074,65316
0.1131,65313
0.1188,65311
0.1245,65315
0.1302,65312
0.136,65311
0.1417,65282
0.1474,65307
0.1531,65306
0.1588,65309
0.1713,65310
0.177,65309
0.1827,65315
0.1884,65314
0.1941,65315
0.1998,65319
0.2055,65314
0.2113,65322
0.217,65329
0.2227,65320
0.2284,65329
0.2341,65321
0.2398,65324
0.2455,65330
0.2513,65327
0.257,65332
0.2627,65336
0.2684,65353
0.2741,65344
0.2798,65345
0.2855,65349
0.2913,65347
0.297,65360
0.3027,65353
0.3084,65363
0.3141,65381
0.3198,65398
0.3255,65408
0.3313,65402
0.337,65409
0.3427,65421
0.3484,65421
0.3541,65430
0.3598,65432
0.3655,65434
0.3713,65438
0.377,65439
0.3827,65448
0.3884,65448
0.3941,65447
0.3998,65452
0.4055,65452
0.4113,65461
0.417,65455
0.4227,65463
0.4284,65458
0.4341,65461
0.4398,65465
0.4455,65466
0.4513,65468
0.457,65465
0.4627,65468
0.4684,65467
0.4741,65468
0.4798,65465
0.4855,65476
0.4913,65476
0.497,65466
0.5027,65470
0.5084,65476
0.5141,65471
0.5198,65475
0.5255,65475
0.5313,65475
0.537,65474
0.5427,65478
0.5484,65461
0.5541,65475
0.5598,65475
0.5655,65476
0.5713,65460
0.577,65478
0.5827,65480
0.5884,65489
0.5941,65478
0.5998,65469
0.6055,65475
0.6113,65476
0.617,65448
0.6227,65476
0.6284,65473
0.6341,65477
0.6398,65457
0.6455,65487
0.6513,65486
0.657,65481
0.6627,65484
0.6684,65480
0.6741,65488
0.6798,65476
0.6855,65468
0.6913,65478
0.697,65479
0.7027,65480
0.7084,65484
0.7141,65484
0.7198,65486
0.7255,65479
0.7313,65482
0.737,65490
0.7427,65484
0.7484,65486
0.7541,65485
0.7598,65487
0.7655,65487
0.7713,65484
0.777,65486
0.7827,65485
0.7884,65482
0.7941,65485
0.7998,65483
0.8055,65481
0.8113,65482
0.817,65490
0.8227,65482
0.8284,65487
0.8341,65484
0.8398,65477
0.8455,65480
0.8513,65483
0.857,65482
0.8627,65481
0.8684,65480
0.8741,65478
0.8798,65483
0.8855,65485
0.8913,65482
0.897,65489
0.9027,65486
