0.0046,65499
0.0103,65498
0.0161,65497
0.0218,65498
0.0275,65487
0.0332,65477
0.0389,65487
0.0446,65493
0.0503,65482
0.056,65464
0.0618,65466
0.0675,65462
0.0737,65457
0.0788,65459
0.0845,65460
0.0902,65454
0.096,65459
0.1017,65454
0.1074,65454
0.1131,65454
0.1188,65459
0.1245,65458
0.1302,65451
0.136,65457
0.1417,65453
0.1474,65449
0.1531,65458
0.1588,65452
0.1713,65451
0.177,65452
0.1827,65455
0.1884,65453
0.1941,65459
0.1998,65456
0.2055,65454
0.2113,65459
0.217,65459
0.2227,65460
0.2284,65457
0.2341,65461
0.2398,65463
0.2455,65461
0.2513,65463
0.257,65458
0.2627,65463
0.2684,65467
0.2741,65469
0.2798,65472
0.2855,65466
0.2913,65444
0.297,65476
0.3027,65480
0.3084,65478
0.3141,65478
0.3198,65488
0.3255,65491
0.3313,65490
0.337,65491
0.3427,65499
0.3484,65496
0.3541,65501
0.3598,65497
0.3655,65494
0.3713,65498
0.377,65502
0.3827,65503
0.3884,65495
0.3941,65501
0.3998,65499
0.4055,65499
0.4113,65499
0.417,65504
0.4227,65502
0.4284,65503
0.4341,65498
0.4398,65503
0.4455,65503
0.4513,65502
0.457,65499
0.4627,65504
0.4684,65499
0.4741,65502
0.4798,65501
0.4855,65503
0.4913,65503
0.497,65503
0.5027,65505
0.5084,65502
0.5141,65500
0.5198,65501
0.5255,65503
0.5313,65501
0.537,65501
0.5427,65502
0.5484,65505
0.5541,65503
0.5598,65502
0.5655,65501
0.5713,65500
0.577,65506
0.5827,65504
0.5884,65503
0.5941,65502
0.5998,65502
0.6055,65502
0.6113,65505
0.617,65501
0.6227,65506
0.6284,65500
0.6341,65503
0.6398,65502
0.6455,65500
0.6513,65508
0.657,65505
0.6627,65508
0.6684,65505
0.6741,65503
0.6798,65503
0.6855,65502
0.6913,65502
0.697,65504
0.7027,65500
0.7084,65502
0.7141,65506
0.7198,65502
0.7255,65502
0.7313,65499
0.737,65503
0.7427,65501
0.7484,65501
0.7541,65500
0.7598,65501
0.7655,65503
0.7713,65505
0.777,65503
0.7827,65500
0.7884,65500
0.7941,65500
0.7998,65503
0.8055,65499
0.8113,65502
0.817,65505
0.8227,65500
0.8284,65504
0.8341,65502
0.8398,65499
0.8455,65501
0.8513,65501
0.857,65505
0.8627,65501
0.8684,65501
0.8741,65500
0.8798,65498
0.8855,65502
0.8913,65507
0.897,65501
0.9027,65502
