0.0046,65499
0.0103,65502
0.0161,65506
0.0218,65501
0.0275,65499
0.0332,65490
0.0389,65495
0.0446,65497
0.0503,65494
0.056,65487
0.0618,65483
0.0675,65480
0.0737,65479
0.0788,65481
0.0845,65485
0.0902,65477
0.096,65475
0.1017,65475
0.1074,65472
0.1131,65467
0.1188,65476
0.1245,65476
0.1302,65471
0.136,65475
0.1417,65410
0.1474,65467
0.1531,65475
0.1588,65462
0.1713,65471
0.177,65474
0.1827,65467
0.1884,65464
0.1941,65471
0.1998,65475
0.2055,65468
0.2113,65470
0.217,65481
0.2227,65471
0.2284,65475
0.2341,65468
0.2398,65478
0.2455,65475
0.2513,65477
0.257,65476
0.2627,65479
0.2684,65482
0.2741,65483
0.2798,65484
0.2855,65486
0.2913,65476
0.297,65488
0.3027,65488
0.3084,65488
0.3141,65492
0.3198,65500
0.3255,65498
0.3313,65502
0.337,65506
0.3427,65504
0.3484,65504
0.3541,65506
0.3598,65503
0.3655,65503
0.3713,65505
0.377,65503
0.3827,65504
0.3884,65503
0.3941,65500
0.3998,65501
0.4055,65505
0.4113,65502
0.417,65503
0.4227,65503
0.4284,65502
0.4341,65507
0.4398,65502
0.4455,65501
0.4513,65504
0.457,65502
0.4627,65504
0.4684,65505
0.4741,65504
0.4798,65502
0.4855,65509
0.4913,65503
0.497,65506
0.5027,65504
0.5084,65505
0.5141,65503
0.5198,65503
0.5255,65505
0.5313,65504
0.537,65501
0.5427,65502
0.5484,65503
0.5541,65505
0.5598,65508
0.5655,65504
0.5713,65502
0.577,65503
0.5827,65505
0.5884,65505
0.5941,65502
0.5998,65504
0.6055,65504
0.6113,65505
0.617,65502
0.6227,65503
0.6284,65505
0.6341,65507
0.6398,65506
0.6455,65504
0.6513,65509
0.657,65507
0.6627,65507
0.6684,65508
0.6741,65509
0.6798,65511
0.6855,65503
0.6913,65504
0.697,65503
0.7027,65506
0.7084,65506
0.7141,65503
0.7198,65502
0.7255,65502
0.7313,65504
0.737,65505
0.7427,65504
0.7484,65502
0.7541,65503
0.7598,65503
0.7655,65505
0.7713,65507
0.777,65506
0.7827,65502
0.7884,65499
0.7941,65506
0.7998,65503
0.8055,65502
0.8113,65503
0.817,65504
0.8227,65504
0.8284,65505
0.8341,65502
0.8398,65502
0.8455,65504
0.8513,65506
0.857,65503
0.8627,65505
0.8684,65505
0.8741,65501
0.8798,65502
0.8855,65503
0.8913,65504
0.897,65506
0.9027,65502
