0.0046,65481
0.0103,65484
0.0161,65472
0.0218,65478
0.0275,65446
0.0332,65436
0.0389,65444
0.0446,65453
0.0503,65448
0.056,65422
0.0618,65414
0.0675,65410
0.0737,65411
0.0788,65404
0.0845,65405
0.0902,65407
0.096,65400
0.1017,65401
0.1074,65398
0.1131,65396
0.1188,65398
0.1245,65398
0.1302,65396
0.136,65397
0.1417,65397
0.1474,65390
0.1531,65398
0.1588,65400
0.1713,65390
0.177,65401
0.1827,65397
0.1884,65404
0.1941,65396
0.1998,65401
0.2055,65402
0.2113,65407
0.217,65406
0.2227,65403
0.2284,65405
0.2341,65403
0.2398,65411
0.2455,65412
0.2513,65407
0.257,65410
0.2627,65410
0.2684,65419
0.2741,65418
0.2798,65423
0.2855,65421
0.2913,65398
0.297,65428
0.3027,65430
0.3084,65426
0.3141,65442
0.3198,65455
0.3255,65461
0.3313,65461
0.337,65468
0.3427,65471
0.3484,65476
0.3541,65478
0.3598,65478
0.3655,65476
0.3713,65476
0.377,65483
0.3827,65486
0.3884,65483
0.3941,65492
0.3998,65490
0.4055,65490
0.4113,65494
0.417,65496
0.4227,65487
0.4284,65491
0.4341,65493
0.4398,65497
0.4455,65498
0.4513,65497
0.457,65493
0.4627,65497
0.4684,65496
0.4741,65498
0.4798,65499
0.4855,65501
0.4913,65500
0.497,65501
0.5027,65501
0.5084,65499
0.5141,65500
0.5198,65500
0.5255,65502
0.5313,65501
0.537,65499
0.5427,65498
0.5484,65492
0.5541,65499
0.5598,65502
0.5655,65501
0.5713,65496
0.577,65501
0.5827,65499
0.5884,65501
0.5941,65493
0.5998,65500
0.6055,65501
0.6113,65501
0.617,65495
0.6227,65505
0.6284,65500
0.6341,65499
0.6398,65498
0.6455,65499
0.6513,65504
0.657,65503
0.6627,65508
0.6684,65505
0.6741,65505
0.6798,65502
0.6855,65501
0.6913,65502
0.697,65502
0.7027,65504
0.7084,65500
0.7141,65500
0.7198,65505
0.7255,65496
0.7313,65492
0.737,65506
0.7427,65499
0.7484,65503
0.7541,65501
0.7598,65501
0.7655,65503
0.7713,65505
0.777,65501
0.7827,65498
0.7884,65500
0.7941,65502
0.7998,65504
0.8055,65496
0.8113,65503
0.817,65503
0.8227,65495
0.8284,65506
0.8341,65503
0.8398,65500
0.8455,65500
0.8513,65503
0.857,65502
0.8627,65505
0.8684,65503
0.8741,65503
0.8798,65501
0.8855,65502
0.8913,65501
0.897,65505
0.9027,65505
