0.0046,65441
0.0103,65437
0.0161,65433
0.0218,65412
0.0275,65395
0.0332,65378
0.0389,65394
0.0446,65408
0.0503,65390
0.056,65362
0.0618,65358
0.0675,65351
0.0737,65349
0.0788,65343
0.0845,65343
0.0902,65339
0.096,65338
0.1017,65331
0.1074,65330
0.1131,65332
0.1188,65334
0.1245,65337
0.1302,65332
0.136,65324
0.1417,65318
0.1474,65329
0.1531,65321
0.1588,65330
0.1713,65328
0.177,65330
0.1827,65328
0.1884,65329
0.1941,65330
0.1998,65339
0.2055,65337
0.2113,65340
0.217,65339
0.2227,65337
0.2284,65340
0.2341,65340
0.2398,65339
0.2455,65347
0.2513,65343
0.257,65346
0.2627,65350
0.2684,65365
0.2741,65359
0.2798,65360
0.2855,65362
0.2913,65359
0.297,65368
0.3027,65372
0.3084,65372
0.3141,65386
0.3198,65411
0.3255,65411
0.3313,65409
0.337,65416
0.3427,65429
0.3484,65426
0.3541,65436
0.3598,65441
0.3655,65437
0.3713,65434
0.377,65439
0.3827,65439
0.3884,65446
0.3941,65453
0.3998,65453
0.4055,65456
0.4113,65452
0.417,65458
0.4227,65458
0.4284,65448
0.4341,65457
0.4398,65460
0.4455,65459
0.4513,65466
0.457,65458
0.4627,65464
0.4684,65467
0.4741,65473
0.4798,65466
0.4855,65475
0.4913,65467
0.497,65472
0.5027,65462
0.5084,65470
0.5141,65468
0.5198,65477
0.5255,65476
0.5313,65468
0.537,65474
0.5427,65477
0.5484,65453
0.5541,65474
0.5598,65476
0.5655,65476
0.5713,65457
0.577,65482
0.5827,65479
0.5884,65482
0.5941,65479
0.5998,65469
0.6055,65476
0.6113,65476
0.617,65455
0.6227,65480
0.6284,65475
0.6341,65470
0.6398,65460
0.6455,65464
0.6513,65481
0.657,65478
0.6627,65482
0.6684,65482
0.6741,65485
0.6798,65477
0.6855,65452
0.6913,65470
0.697,65473
0.7027,65478
0.7084,65473
0.7141,65481
0.7198,65479
0.7255,65471
0.7313,65477
0.737,65482
0.7427,65480
0.7484,65477
0.7541,65477
0.7598,65479
0.7655,65481
0.7713,65479
0.777,65482
0.7827,65476
0.7884,65484
0.7941,65476
0.7998,65482
0.8055,65480
0.8113,65481
0.817,65485
0.8227,65481
0.8284,65483
0.8341,65480
0.8398,65476
0.8455,65482
0.8513,65478
0.857,65480
0.8627,65477
0.8684,65473
0.8741,65472
0.8798,65482
0.8855,65476
0.8913,65483
0.897,65481
0.9027,65483
