0.0103,65496
0.0161,65499
0.0219,65496
0.0277,65502
0.0335,65501
0.0393,65498
0.045,65497
0.0507,65493
0.0564,65492
0.062,65495
0.0677,65498
0.0734,65495
0.0791,65495
0.0848,65497
0.0905,65495
0.0962,65497
0.1019,65495
0.1076,65498
0.1133,65497
0.119,65497
0.1248,65495
0.1304,65501
0.1361,65498
0.1418,65496
0.1475,65498
0.1532,65501
0.1589,65497
0.1646,65500
0.1703,65495
0.176,65497
0.1817,65500
0.1874,65496
0.1931,65497
0.1987,65501
0.2044,65496
0.2101,65498
0.2158,65500
0.2215,65495
0.2272,65498
0.2329,65496
0.2386,65498
0.2443,65497
0.25,65499
0.2557,65499
0.2614,65496
0.267,65494
0.2727,65497
0.2784,65498
0.2841,65495
0.2898,65498
0.2955,65494
0.302,65495
0.3069,65497
0.3126,65498
0.3183,65491
0.3239,65494
0.3296,65491
0.3353,65497
0.341,65493
0.3467,65491
0.3523,65493
0.358,65497
0.3645,65496
0.3693,65501
0.375,65494
0.3814,65499
0.3871,65498
0.3929,65497
0.4017,65493
0.4058,65496
0.4108,65493
0.4174,65497
0.423,65496
0.4282,65489
0.4339,65497
0.4396,65499
0.4453,65496
0.451,65498
0.4567,65499
