0.0003,63280
0.004,63258
0.007,63310
0.0128,63306
0.0186,63218
0.0245,63102
0.0301,63116
0.0358,62832
0.0415,63025
0.0472,63094
0.0529,63108
0.0586,63073
0.0643,63149
0.07,63204
0.0757,63256
0.0814,63304
0.0871,62989
0.0928,63337
0.0984,63386
0.1041,63431
0.1098,63400
0.1155,63481
0.1212,63436
0.1269,63433
0.1326,63429
0.1383,63382
0.144,63402
0.1497,63378
0.1554,63355
0.161,63341
0.1667,63340
0.1724,63333
0.1781,63286
0.1838,63299
0.1895,63281
0.1952,63300
0.2009,63363
0.2066,63322
0.2123,63385
0.218,63337
0.2237,63426
0.2294,63440
0.2351,63475
0.2408,63410
0.2465,63429
0.2522,63413
0.2579,63447
0.2635,63487
0.2692,63495
0.2749,63446
0.2806,63515
0.2863,63451
0.292,63471
0.2977,63424
0.3034,63439
0.3091,63469
0.3148,63521
0.3205,63507
0.3262,63526
0.3319,63563
0.3375,63545
0.3432,63549
0.3489,63602
0.3546,63591
0.3603,63626
0.366,63621
0.3717,63601
0.3774,63656
0.3831,63719
0.3888,63718
0.3945,63728
0.4002,63727
0.4059,63783
0.4115,63753
0.4172,63764
0.4229,63750
0.4286,63734
0.4343,63680
0.44,63709
0.4457,63672
0.4514,63683
0.4571,63665
0.4628,63616
0.4685,63635
0.4742,63587
0.4799,63563
0.4856,63501
0.4913,63466
0.497,63490
0.5027,63435
0.5084,63448
0.5141,63370
0.5198,63429
0.5255,63394
0.5312,63415
0.5369,63357
0.5425,63340
0.5482,63341
0.5539,63353
0.5596,63340
0.5653,63325
0.571,63286
0.5767,63278
0.5824,63354
0.5881,63346
0.5938,63384
0.5995,63319
0.6052,63307
0.6109,63372
0.6166,63320
0.6223,63343
0.628,63312
0.6337,63338
0.6393,63299
0.645,63275
0.6507,63249
0.6564,63263
0.6621,63288
0.6678,63219
0.6735,63259
0.6792,63303
0.6849,63250
0.6906,63254
0.6963,63302
0.702,63199
0.7077,63262
0.7134,63171
0.7191,63164
0.7248,63191
0.7305,63233
0.7362,63236
0.7419,63252
0.7476,63212
0.7533,63291
0.7589,63244
0.7646,63281
0.7703,63262
0.776,63234
0.7817,63240
0.7874,63259
0.7931,63171
0.7988,62396
0.8045,62930
0.8102,62764
0.8159,62998
0.8216,63070
0.8273,63043
0.833,62330
0.8387,62601
0.8444,63095
0.8501,63167
0.8558,63207
0.8614,63226
0.8671,63256
0.8728,63173
0.8785,63033
0.8842,62904
0.8899,62717
0.8956,61258
0.9013,62113
0.907,61190
0.9127,62808
0.9184,62936
