0.0103,65480
0.0161,65476
0.0219,65482
0.0277,65480
0.0335,65483
0.0393,65476
0.045,65475
0.0507,65478
0.0564,65477
0.062,65471
0.0677,65476
0.0734,65473
0.0791,65479
0.0848,65474
0.0905,65479
0.0962,65475
0.1019,65474
0.1076,65465
0.1133,65477
0.119,65469
0.1248,65480
0.1304,65476
0.1361,65476
0.1418,65478
0.1475,65476
0.1532,65480
0.1589,65451
0.1646,65478
0.1703,65487
0.176,65481
0.1817,65482
0.1874,65475
0.1931,65478
0.1987,65480
0.2044,65480
0.2101,65480
0.2158,65488
0.2215,65479
0.2272,65448
0.2329,65474
0.2386,65481
0.2443,65460
0.25,65483
0.2557,65482
0.2614,65474
0.267,65479
0.2727,65478
0.2784,65476
0.2841,65475
0.2898,65458
0.2955,65474
0.302,65456
0.3069,65436
0.3126,65453
0.3183,65450
0.3239,65458
0.3296,65459
0.3353,65462
0.341,65462
0.3467,65462
0.3523,65466
0.358,65460
0.3645,65472
0.3693,65482
0.375,65484
0.3814,65478
0.3871,65483
0.3929,65466
0.4017,65470
0.4058,65469
0.4108,65486
0.4174,65483
0.423,65488
0.4282,65463
0.4339,65447
0.4396,65378
0.4453,65440
0.451,65400
0.4567,65417
