0.0003,65499
0.004,65501
0.007,65498
0.0128,65496
0.0186,65497
0.0245,65497
0.0301,65496
0.0358,65494
0.0415,65496
0.0472,65493
0.0529,65504
0.0586,65497
0.0643,65500
0.07,65499
0.0757,65501
0.0814,65501
0.0871,65502
0.0928,65501
0.0984,65498
0.1041,65497
0.1098,65503
0.1155,65501
0.1212,65499
0.1269,65501
0.1326,65500
0.1383,65499
0.144,65501
0.1497,65502
0.1554,65502
0.161,65500
0.1667,65496
0.1724,65497
0.1781,65501
0.1838,65499
0.1895,65498
0.1952,65502
0.2009,65498
0.2066,65499
0.2123,65499
0.218,65500
0.2237,65501
0.2294,65497
0.2351,65502
0.2408,65498
0.2465,65498
0.2522,65499
0.2579,65500
0.2635,65499
0.2692,65501
0.2749,65498
0.2806,65502
0.2863,65501
0.292,65499
0.2977,65500
0.3034,65501
0.3091,65497
0.3148,65502
0.3205,65503
0.3262,65500
0.3319,65497
0.3375,65497
0.3432,65497
0.3489,65497
0.3546,65502
0.3603,65500
0.366,65497
0.3717,65496
0.3774,65501
0.3831,65496
0.3888,65498
0.3945,65497
0.4002,65499
0.4059,65498
0.4115,65496
0.4172,65498
0.4229,65500
0.4286,65499
0.4343,65498
0.44,65497
0.4457,65499
0.4514,65502
0.4571,65501
0.4628,65498
0.4685,65495
0.4742,65495
0.4799,65497
0.4856,65496
0.4913,65497
0.497,65498
0.5027,65497
0.5084,65498
0.5141,65493
0.5198,65496
0.5255,65494
0.5312,65494
0.5369,65497
0.5425,65496
0.5482,65496
0.5539,65496
0.5596,65494
0.5653,65496
0.571,65497
0.5767,65499
0.5824,65497
0.5881,65493
0.5938,65498
0.5995,65496
0.6052,65502
0.6109,65494
0.6166,65499
0.6223,65494
0.628,65500
0.6337,65500
0.6393,65507
0.645,65501
0.6507,65504
0.6564,65501
0.6621,65496
0.6678,65496
0.6735,65496
0.6792,65497
0.6849,65498
0.6906,65499
0.6963,65498
0.702,65496
0.7077,65495
0.7134,65497
0.7191,65498
0.7248,65500
0.7305,65501
0.7362,65498
0.7419,65499
0.7476,65498
0.7533,65500
0.7589,65500
0.7646,65497
0.7703,65498
0.776,65500
0.7817,65502
0.7874,65496
0.7931,65498
0.7988,65498
0.8045,65498
0.8102,65497
0.8159,65499
0.8216,65502
0.8273,65496
0.833,65493
0.8387,65502
0.8444,65497
0.8501,65500
0.8558,65497
0.8614,65506
0.8671,65498
0.8728,65502
0.8785,65501
0.8842,65503
0.8899,65499
0.8956,65502
0.9013,65498
0.907,65497
0.9127,65498
0.9184,65498
