0.0103,65499
0.0161,65499
0.0219,65495
0.0277,65497
0.0335,65500
0.0393,65490
0.045,65493
0.0507,65483
0.0564,65491
0.062,65489
0.0677,65490
0.0734,65492
0.0791,65483
0.0848,65495
0.0905,65491
0.0962,65501
0.1019,65498
0.1076,65499
0.1133,65499
0.119,65495
0.1248,65498
0.1304,65499
0.1361,65496
0.1418,65489
0.1475,65499
0.1532,65493
0.1589,65501
0.1646,65498
0.1703,65501
0.176,65497
0.1817,65496
0.1874,65492
0.1931,65493
0.1987,65494
0.2044,65495
0.2101,65499
0.2158,65502
0.2215,65495
0.2272,65494
0.2329,65494
0.2386,65497
0.2443,65499
0.25,65492
0.2557,65501
0.2614,65495
0.267,65499
0.2727,65498
0.2784,65494
0.2841,65495
0.2898,65496
0.2955,65496
0.302,65494
0.3069,65491
0.3126,65496
0.3183,65496
0.3239,65493
0.3296,65493
0.3353,65496
0.341,65496
0.3467,65492
0.3523,65495
0.358,65494
0.3645,65498
0.3693,65498
0.375,65499
0.3814,65498
0.3871,65497
0.3929,65495
0.4017,65487
0.4058,65495
0.4108,65467
0.4174,65498
0.423,65500
0.4282,65497
0.4339,65494
0.4396,65475
0.4453,65448
0.451,65421
0.4567,65469
