0.0003,63352
0.004,63312
0.007,63395
0.0128,63315
0.0186,63249
0.0245,63171
0.0301,63140
0.0358,62871
0.0415,62957
0.0472,62725
0.0529,62739
0.0586,62763
0.0643,62804
0.07,62823
0.0757,62883
0.0814,62934
0.0871,62959
0.0928,63001
0.0984,63018
0.1041,63047
0.1098,63070
0.1155,63056
0.1212,63081
0.1269,63067
0.1326,63066
0.1383,62998
0.144,62984
0.1497,62962
0.1554,62995
0.161,62968
0.1667,62964
0.1724,62950
0.1781,62953
0.1838,62950
0.1895,62944
0.1952,62947
0.2009,62936
0.2066,62926
0.2123,62934
0.218,62936
0.2237,63027
0.2294,63029
0.2351,63123
0.2408,63047
0.2465,63072
0.2522,63048
0.2579,63032
0.2635,63096
0.2692,63023
0.2749,63000
0.2806,63015
0.2863,62969
0.292,62990
0.2977,62977
0.3034,62965
0.3091,62974
0.3148,63002
0.3205,63003
0.3262,63014
0.3319,63029
0.3375,63065
0.3432,63064
0.3489,63112
0.3546,63084
0.3603,63133
0.366,63139
0.3717,63153
0.3774,63168
0.3831,63196
0.3888,63230
0.3945,63239
0.4002,63257
0.4059,63351
0.4115,63333
0.4172,63324
0.4229,63283
0.4286,63315
0.4343,63311
0.44,63249
0.4457,63269
0.4514,63218
0.4571,63223
0.4628,63243
0.4685,63176
0.4742,63146
0.4799,63143
0.4856,63129
0.4913,63089
0.497,63076
0.5027,63051
0.5084,63039
0.5141,63017
0.5198,63024
0.5255,62987
0.5312,62972
0.5369,62975
0.5425,62964
0.5482,62960
0.5539,62885
0.5596,62922
0.5653,62920
0.571,62909
0.5767,62849
0.5824,62887
0.5881,62929
0.5938,62896
0.5995,62869
0.6052,62857
0.6109,62881
0.6166,62840
0.6223,62859
0.628,62831
0.6337,62827
0.6393,62816
0.645,62879
0.6507,62843
0.6564,62840
0.6621,62835
0.6678,62830
0.6735,62800
0.6792,62809
0.6849,62823
0.6906,62819
0.6963,62827
0.702,62816
0.7077,62775
0.7134,62689
0.7191,62727
0.7248,62728
0.7305,62756
0.7362,62758
0.7419,62781
0.7476,62781
0.7533,62832
0.7589,62787
0.7646,62794
0.7703,62845
0.776,62828
0.7817,62832
0.7874,62810
0.7931,62736
0.7988,62490
0.8045,62523
0.8102,60714
0.8159,62569
0.8216,62590
0.8273,62574
0.833,61833
0.8387,61891
0.8444,62511
0.8501,62676
0.8558,62712
0.8614,62708
0.8671,62654
0.8728,62583
0.8785,62240
0.8842,62218
0.8899,62206
0.8956,60400
0.9013,61903
0.907,60549
0.9127,62297
0.9184,61932
