0.0103,65495
0.0161,65498
0.0219,65499
0.0277,65499
0.0335,65495
0.0393,65497
0.045,65495
0.0507,65490
0.0564,65492
0.062,65497
0.0677,65492
0.0734,65493
0.0791,65494
0.0848,65482
0.0905,65492
0.0962,65498
0.1019,65497
0.1076,65496
0.1133,65494
0.119,65494
0.1248,65493
0.1304,65494
0.1361,65499
0.1418,65497
0.1475,65496
0.1532,65498
0.1589,65496
0.1646,65493
0.1703,65495
0.176,65494
0.1817,65491
0.1874,65495
0.1931,65494
0.1987,65497
0.2044,65496
0.2101,65498
0.2158,65497
0.2215,65496
0.2272,65495
0.2329,65496
0.2386,65499
0.2443,65493
0.25,65497
0.2557,65496
0.2614,65491
0.267,65488
0.2727,65495
0.2784,65494
0.2841,65496
0.2898,65493
0.2955,65494
0.302,65494
0.3069,65493
0.3126,65494
0.3183,65489
0.3239,65491
0.3296,65488
0.3353,65487
0.341,65483
0.3467,65491
0.3523,65473
0.358,65490
0.3645,65484
0.3693,65500
0.375,65497
0.3814,65492
0.3871,65499
0.3929,65490
0.4017,65491
0.4058,65497
0.4108,65495
0.4174,65496
0.423,65495
0.4282,65486
0.4339,65492
0.4396,65480
0.4453,65485
0.451,65473
0.4567,65475
