0.0103,65492
0.0161,65497
0.0219,65497
0.0277,65495
0.0335,65498
0.0393,65495
0.045,65499
0.0507,65492
0.0564,65492
0.062,65493
0.0677,65496
0.0734,65495
0.0791,65496
0.0848,65496
0.0905,65496
0.0962,65489
0.1019,65496
0.1076,65502
0.1133,65500
0.119,65499
0.1248,65497
0.1304,65500
0.1361,65495
0.1418,65500
0.1475,65496
0.1532,65494
0.1589,65500
0.1646,65469
0.1703,65496
0.176,65497
0.1817,65497
0.1874,65494
0.1931,65496
0.1987,65495
0.2044,65498
0.2101,65502
0.2158,65500
0.2215,65496
0.2272,65493
0.2329,65477
0.2386,65500
0.2443,65495
0.25,65499
0.2557,65494
0.2614,65495
0.267,65497
0.2727,65499
0.2784,65484
0.2841,65491
0.2898,65498
0.2955,65478
0.302,65476
0.3069,65470
0.3126,65446
0.3183,65474
0.3239,65474
0.3296,65477
0.3353,65479
0.341,65475
0.3467,65476
0.3523,65479
0.358,65479
0.3645,65476
0.3693,65498
0.375,65498
0.3814,65493
0.3871,65493
0.3929,65485
0.4017,65475
0.4058,65481
0.4108,65500
0.4174,65490
0.423,65500
0.4282,65475
0.4339,65496
0.4396,65466
0.4453,65499
0.451,65494
0.4567,65495
