0.0003,65501
0.004,65500
0.007,65500
0.0128,65499
0.0186,65494
0.0245,65500
0.0301,65495
0.0358,65497
0.0415,65494
0.0472,65491
0.0529,65502
0.0586,65498
0.0643,65500
0.07,65499
0.0757,65498
0.0814,65497
0.0871,65497
0.0928,65498
0.0984,65501
0.1041,65499
0.1098,65503
0.1155,65501
0.1212,65501
0.1269,65501
0.1326,65500
0.1383,65501
0.144,65493
0.1497,65502
0.1554,65498
0.161,65502
0.1667,65499
0.1724,65497
0.1781,65499
0.1838,65501
0.1895,65499
0.1952,65502
0.2009,65499
0.2066,65502
0.2123,65498
0.218,65502
0.2237,65502
0.2294,65499
0.2351,65502
0.2408,65499
0.2465,65501
0.2522,65502
0.2579,65497
0.2635,65499
0.2692,65500
0.2749,65500
0.2806,65500
0.2863,65501
0.292,65498
0.2977,65503
0.3034,65500
0.3091,65499
0.3148,65499
0.3205,65503
0.3262,65498
0.3319,65500
0.3375,65501
0.3432,65498
0.3489,65497
0.3546,65499
0.3603,65497
0.366,65495
0.3717,65497
0.3774,65498
0.3831,65501
0.3888,65497
0.3945,65497
0.4002,65495
0.4059,65501
0.4115,65498
0.4172,65495
0.4229,65499
0.4286,65496
0.4343,65500
0.44,65499
0.4457,65496
0.4514,65499
0.4571,65499
0.4628,65498
0.4685,65494
0.4742,65494
0.4799,65501
0.4856,65497
0.4913,65500
0.497,65499
0.5027,65492
0.5084,65496
0.5141,65496
0.5198,65497
0.5255,65501
0.5312,65492
0.5369,65500
0.5425,65497
0.5482,65499
0.5539,65496
0.5596,65497
0.5653,65495
0.571,65499
0.5767,65496
0.5824,65496
0.5881,65499
0.5938,65499
0.5995,65499
0.6052,65499
0.6109,65498
0.6166,65500
0.6223,65501
0.628,65504
0.6337,65502
0.6393,65503
0.645,65502
0.6507,65501
0.6564,65498
0.6621,65498
0.6678,65498
0.6735,65496
0.6792,65497
0.6849,65496
0.6906,65499
0.6963,65496
0.702,65494
0.7077,65499
0.7134,65496
0.7191,65497
0.7248,65499
0.7305,65499
0.7362,65500
0.7419,65499
0.7476,65499
0.7533,65500
0.7589,65500
0.7646,65498
0.7703,65497
0.776,65496
0.7817,65501
0.7874,65500
0.7931,65498
0.7988,65497
0.8045,65497
0.8102,65499
0.8159,65501
0.8216,65500
0.8273,65496
0.833,65499
0.8387,65497
0.8444,65497
0.8501,65503
0.8558,65498
0.8614,65502
0.8671,65499
0.8728,65500
0.8785,65501
0.8842,65500
0.8899,65498
0.8956,65499
0.9013,65499
0.907,65498
0.9127,65498
0.9184,65500
