0.0103,65496
0.0161,65494
0.0219,65500
0.0277,65500
0.0335,65497
0.0393,65497
0.045,65500
0.0507,65491
0.0564,65474
0.062,65488
0.0677,65497
0.0734,65480
0.0791,65489
0.0848,65494
0.0905,65495
0.0962,65496
0.1019,65497
0.1076,65499
0.1133,65497
0.119,65484
0.1248,65498
0.1304,65495
0.1361,65481
0.1418,65493
0.1475,65499
0.1532,65495
0.1589,65496
0.1646,65498
0.1703,65497
0.176,65496
0.1817,65494
0.1874,65497
0.1931,65496
0.1987,65491
0.2044,65475
0.2101,65498
0.2158,65501
0.2215,65494
0.2272,65496
0.2329,65498
0.2386,65499
0.2443,65499
0.25,65493
0.2557,65483
0.2614,65495
0.267,65496
0.2727,65500
0.2784,65493
0.2841,65495
0.2898,65493
0.2955,65496
0.302,65484
0.3069,65491
0.3126,65491
0.3183,65488
0.3239,65494
0.3296,65491
0.3353,65490
0.341,65491
0.3467,65487
0.3523,65490
0.358,65490
0.3645,65490
0.3693,65496
0.375,65494
0.3814,65494
0.3871,65493
0.3929,65492
0.4017,65494
0.4058,65493
0.4108,65501
0.4174,65495
0.423,65500
0.4282,65489
0.4339,65490
0.4396,65468
0.4453,65444
0.451,65480
0.4567,65464
