0.0003,61144
0.004,61050
0.007,61048
0.0128,61009
0.0186,60883
0.0245,60751
0.0301,60436
0.0358,60258
0.0415,60480
0.0472,60588
0.0529,60622
0.0586,60639
0.0643,60697
0.07,60756
0.0757,60828
0.0814,60888
0.0871,60949
0.0928,60880
0.0984,60902
0.1041,60983
0.1098,60972
0.1155,60983
0.1212,61001
0.1269,61101
0.1326,60987
0.1383,60906
0.144,60960
0.1497,60935
0.1554,60840
0.161,60817
0.1667,60820
0.1724,60721
0.1781,60793
0.1838,60746
0.1895,60712
0.1952,60742
0.2009,60569
0.2066,60579
0.2123,60549
0.218,60547
0.2237,60728
0.2294,60664
0.2351,60825
0.2408,60736
0.2465,60715
0.2522,60688
0.2579,60640
0.2635,60725
0.2692,60683
0.2749,60678
0.2806,60705
0.2863,60665
0.292,60702
0.2977,60695
0.3034,60669
0.3091,60695
0.3148,60719
0.3205,60817
0.3262,60815
0.3319,60822
0.3375,60898
0.3432,60871
0.3489,60921
0.3546,60952
0.3603,61010
0.366,61012
0.3717,61052
0.3774,61096
0.3831,61155
0.3888,61229
0.3945,61205
0.4002,61226
0.4059,61253
0.4115,61277
0.4172,61312
0.4229,61243
0.4286,61307
0.4343,61270
0.44,61248
0.4457,61235
0.4514,61122
0.4571,61076
0.4628,61037
0.4685,61014
0.4742,61001
0.4799,60909
0.4856,60873
0.4913,60829
0.497,60791
0.5027,60724
0.5084,60698
0.5141,60666
0.5198,60633
0.5255,60617
0.5312,60572
0.5369,60542
0.5425,60554
0.5482,60543
0.5539,60507
0.5596,60451
0.5653,60469
0.571,60438
0.5767,60284
0.5824,60477
0.5881,60475
0.5938,60469
0.5995,60461
0.6052,60480
0.6109,60465
0.6166,60461
0.6223,60624
0.628,60624
0.6337,60674
0.6393,60449
0.645,60437
0.6507,60389
0.6564,60373
0.6621,60324
0.6678,60409
0.6735,60364
0.6792,60459
0.6849,60291
0.6906,60342
0.6963,60400
0.702,60303
0.7077,60320
0.7134,60203
0.7191,60181
0.7248,60211
0.7305,60308
0.7362,60347
0.7419,60347
0.7476,60360
0.7533,60367
0.7589,60413
0.7646,60381
0.7703,60327
0.776,60310
0.7817,60294
0.7874,60244
0.7931,60121
0.7988,58995
0.8045,59710
0.8102,57222
0.8159,59696
0.8216,59821
0.8273,59794
0.833,58908
0.8387,57542
0.8444,59825
0.8501,60008
0.8558,60077
0.8614,60110
0.8671,60018
0.8728,59906
0.8785,59623
0.8842,59416
0.8899,58601
0.8956,55774
0.9013,58464
0.907,56142
0.9127,59451
0.9184,59044
