0.0003,65503
0.004,65501
0.007,65497
0.0128,65500
0.0186,65498
0.0245,65500
0.0301,65500
0.0358,65496
0.0415,65494
0.0472,65494
0.0529,65499
0.0586,65502
0.0643,65500
0.07,65499
0.0757,65502
0.0814,65499
0.0871,65498
0.0928,65500
0.0984,65498
0.1041,65503
0.1098,65499
0.1155,65497
0.1212,65503
0.1269,65497
0.1326,65502
0.1383,65499
0.144,65496
0.1497,65498
0.1554,65499
0.161,65498
0.1667,65503
0.1724,65499
0.1781,65498
0.1838,65499
0.1895,65502
0.1952,65502
0.2009,65501
0.2066,65500
0.2123,65497
0.218,65499
0.2237,65498
0.2294,65497
0.2351,65497
0.2408,65498
0.2465,65497
0.2522,65495
0.2579,65500
0.2635,65499
0.2692,65501
0.2749,65501
0.2806,65499
0.2863,65500
0.292,65499
0.2977,65498
0.3034,65496
0.3091,65499
0.3148,65498
0.3205,65498
0.3262,65494
0.3319,65497
0.3375,65500
0.3432,65501
0.3489,65499
0.3546,65495
0.3603,65503
0.366,65500
0.3717,65499
0.3774,65499
0.3831,65497
0.3888,65498
0.3945,65495
0.4002,65499
0.4059,65498
0.4115,65497
0.4172,65496
0.4229,65499
0.4286,65496
0.4343,65497
0.44,65499
0.4457,65498
0.4514,65502
0.4571,65499
0.4628,65498
0.4685,65494
0.4742,65498
0.4799,65498
0.4856,65500
0.4913,65501
0.497,65496
0.5027,65496
0.5084,65498
0.5141,65494
0.5198,65495
0.5255,65497
0.5312,65498
0.5369,65495
0.5425,65495
0.5482,65494
0.5539,65498
0.5596,65499
0.5653,65498
0.571,65497
0.5767,65495
0.5824,65496
0.5881,65495
0.5938,65497
0.5995,65501
0.6052,65500
0.6109,65497
0.6166,65494
0.6223,65497
0.628,65499
0.6337,65500
0.6393,65501
0.645,65501
0.6507,65500
0.6564,65498
0.6621,65497
0.6678,65496
0.6735,65492
0.6792,65498
0.6849,65496
0.6906,65493
0.6963,65499
0.702,65497
0.7077,65496
0.7134,65495
0.7191,65500
0.7248,65499
0.7305,65499
0.7362,65497
0.7419,65496
0.7476,65500
0.7533,65499
0.7589,65501
0.7646,65499
0.7703,65498
0.776,65496
0.7817,65502
0.7874,65498
0.7931,65496
0.7988,65498
0.8045,65500
0.8102,65496
0.8159,65500
0.8216,65497
0.8273,65499
0.833,65496
0.8387,65498
0.8444,65502
0.8501,65498
0.8558,65502
0.8614,65497
0.8671,65500
0.8728,65499
0.8785,65500
0.8842,65504
0.8899,65499
0.8956,65500
0.9013,65502
0.907,65499
0.9127,65496
0.9184,65499
