0.0003,65500
0.004,65501
0.007,65498
0.0128,65497
0.0186,65494
0.0245,65498
0.0301,65497
0.0358,65500
0.0415,65495
0.0472,65499
0.0529,65497
0.0586,65493
0.0643,65500
0.07,65496
0.0757,65501
0.0814,65500
0.0871,65500
0.0928,65501
0.0984,65501
0.1041,65500
0.1098,65505
0.1155,65497
0.1212,65496
0.1269,65498
0.1326,65501
0.1383,65500
0.144,65498
0.1497,65498
0.1554,65499
0.161,65496
0.1667,65497
0.1724,65500
0.1781,65498
0.1838,65501
0.1895,65498
0.1952,65499
0.2009,65497
0.2066,65501
0.2123,65501
0.218,65499
0.2237,65499
0.2294,65498
0.2351,65500
0.2408,65499
0.2465,65502
0.2522,65496
0.2579,65497
0.2635,65498
0.2692,65497
0.2749,65498
0.2806,65500
0.2863,65501
0.292,65501
0.2977,65499
0.3034,65501
0.3091,65502
0.3148,65496
0.3205,65498
0.3262,65500
0.3319,65498
0.3375,65497
0.3432,65498
0.3489,65497
0.3546,65494
0.3603,65500
0.366,65500
0.3717,65503
0.3774,65499
0.3831,65495
0.3888,65497
0.3945,65498
0.4002,65492
0.4059,65500
0.4115,65498
0.4172,65500
0.4229,65495
0.4286,65498
0.4343,65500
0.44,65498
0.4457,65504
0.4514,65497
0.4571,65496
0.4628,65498
0.4685,65491
0.4742,65495
0.4799,65499
0.4856,65499
0.4913,65501
0.497,65496
0.5027,65497
0.5084,65497
0.5141,65494
0.5198,65498
0.5255,65500
0.5312,65494
0.5369,65497
0.5425,65494
0.5482,65494
0.5539,65495
0.5596,65497
0.5653,65496
0.571,65496
0.5767,65495
0.5824,65498
0.5881,65497
0.5938,65500
0.5995,65499
0.6052,65500
0.6109,65498
0.6166,65498
0.6223,65497
0.628,65504
0.6337,65499
0.6393,65501
0.645,65498
0.6507,65498
0.6564,65502
0.6621,65493
0.6678,65497
0.6735,65495
0.6792,65495
0.6849,65498
0.6906,65497
0.6963,65497
0.702,65501
0.7077,65501
0.7134,65495
0.7191,65501
0.7248,65499
0.7305,65499
0.7362,65499
0.7419,65500
0.7476,65499
0.7533,65497
0.7589,65499
0.7646,65494
0.7703,65493
0.776,65497
0.7817,65498
0.7874,65498
0.7931,65497
0.7988,65496
0.8045,65499
0.8102,65493
0.8159,65499
0.8216,65498
0.8273,65499
0.833,65497
0.8387,65497
0.8444,65495
0.8501,65499
0.8558,65499
0.8614,65500
0.8671,65496
0.8728,65500
0.8785,65501
0.8842,65495
0.8899,65504
0.8956,65499
0.9013,65500
0.907,65499
0.9127,65499
0.9184,65498
