0.0103,65495
0.0161,65492
0.0219,65493
0.0277,65496
0.0335,65498
0.0393,65499
0.045,65491
0.0507,65496
0.0564,65489
0.062,65496
0.0677,65494
0.0734,65492
0.0791,65496
0.0848,65496
0.0905,65499
0.0962,65496
0.1019,65500
0.1076,65495
0.1133,65497
0.119,65494
0.1248,65496
0.1304,65499
0.1361,65500
0.1418,65494
0.1475,65496
0.1532,65504
0.1589,65498
0.1646,65496
0.1703,65497
0.176,65495
0.1817,65494
0.1874,65497
0.1931,65496
0.1987,65496
0.2044,65495
0.2101,65496
0.2158,65502
0.2215,65499
0.2272,65495
0.2329,65500
0.2386,65498
0.2443,65501
0.25,65500
0.2557,65498
0.2614,65495
0.267,65495
0.2727,65494
0.2784,65500
0.2841,65500
0.2898,65494
0.2955,65497
0.302,65494
0.3069,65494
0.3126,65492
0.3183,65494
0.3239,65494
0.3296,65500
0.3353,65492
0.341,65494
0.3467,65492
0.3523,65501
0.358,65494
0.3645,65499
0.3693,65499
0.375,65497
0.3814,65495
0.3871,65496
0.3929,65496
0.4017,65499
0.4058,65498
0.4108,65496
0.4174,65501
0.423,65495
0.4282,65492
0.4339,65496
0.4396,65497
0.4453,65495
0.451,65494
0.4567,65499
