0.0003,65502
0.004,65503
0.007,65499
0.0128,65496
0.0186,65493
0.0245,65494
0.0301,65498
0.0358,65495
0.0415,65490
0.0472,65489
0.0529,65495
0.0586,65492
0.0643,65496
0.07,65488
0.0757,65493
0.0814,65494
0.0871,65475
0.0928,65484
0.0984,65486
0.1041,65486
0.1098,65486
0.1155,65485
0.1212,65483
0.1269,65488
0.1326,65498
0.1383,65502
0.144,65498
0.1497,65500
0.1554,65497
0.161,65498
0.1667,65498
0.1724,65497
0.1781,65496
0.1838,65499
0.1895,65497
0.1952,65496
0.2009,65498
0.2066,65499
0.2123,65496
0.218,65500
0.2237,65500
0.2294,65497
0.2351,65498
0.2408,65493
0.2465,65500
0.2522,65499
0.2579,65499
0.2635,65494
0.2692,65496
0.2749,65502
0.2806,65498
0.2863,65500
0.292,65496
0.2977,65499
0.3034,65500
0.3091,65497
0.3148,65499
0.3205,65503
0.3262,65494
0.3319,65497
0.3375,65499
0.3432,65497
0.3489,65499
0.3546,65498
0.3603,65497
0.366,65495
0.3717,65497
0.3774,65496
0.3831,65494
0.3888,65496
0.3945,65495
0.4002,65495
0.4059,65499
0.4115,65495
0.4172,65496
0.4229,65498
0.4286,65502
0.4343,65498
0.44,65493
0.4457,65499
0.4514,65495
0.4571,65498
0.4628,65495
0.4685,65491
0.4742,65492
0.4799,65496
0.4856,65495
0.4913,65495
0.497,65498
0.5027,65496
0.5084,65495
0.5141,65490
0.5198,65496
0.5255,65497
0.5312,65496
0.5369,65498
0.5425,65492
0.5482,65494
0.5539,65494
0.5596,65495
0.5653,65494
0.571,65497
0.5767,65498
0.5824,65498
0.5881,65496
0.5938,65497
0.5995,65494
0.6052,65496
0.6109,65500
0.6166,65498
0.6223,65492
0.628,65500
0.6337,65498
0.6393,65502
0.645,65498
0.6507,65499
0.6564,65499
0.6621,65496
0.6678,65494
0.6735,65495
0.6792,65497
0.6849,65496
0.6906,65501
0.6963,65496
0.702,65496
0.7077,65498
0.7134,65500
0.7191,65500
0.7248,65495
0.7305,65496
0.7362,65496
0.7419,65498
0.7476,65497
0.7533,65502
0.7589,65496
0.7646,65496
0.7703,65495
0.776,65498
0.7817,65499
0.7874,65496
0.7931,65494
0.7988,65496
0.8045,65498
0.8102,65498
0.8159,65497
0.8216,65501
0.8273,65499
0.833,65499
0.8387,65498
0.8444,65499
0.8501,65501
0.8558,65501
0.8614,65496
0.8671,65501
0.8728,65500
0.8785,65501
0.8842,65499
0.8899,65502
0.8956,65502
0.9013,65499
0.907,65500
0.9127,65496
0.9184,65498
