0.0103,65489
0.0161,65495
0.0219,65493
0.0277,65493
0.0335,65498
0.0393,65492
0.045,65496
0.0507,65493
0.0564,65491
0.062,65489
0.0677,65495
0.0734,65488
0.0791,65496
0.0848,65493
0.0905,65494
0.0962,65485
0.1019,65493
0.1076,65500
0.1133,65497
0.119,65494
0.1248,65497
0.1304,65499
0.1361,65495
0.1418,65496
0.1475,65495
0.1532,65494
0.1589,65500
0.1646,65497
0.1703,65496
0.176,65497
0.1817,65494
0.1874,65492
0.1931,65495
0.1987,65494
0.2044,65491
0.2101,65499
0.2158,65496
0.2215,65488
0.2272,65495
0.2329,65497
0.2386,65496
0.2443,65499
0.25,65498
0.2557,65493
0.2614,65488
0.267,65495
0.2727,65495
0.2784,65479
0.2841,65494
0.2898,65496
0.2955,65496
0.302,65482
0.3069,65481
0.3126,65485
0.3183,65486
0.3239,65481
0.3296,65463
0.3353,65491
0.341,65487
0.3467,65485
0.3523,65485
0.358,65488
0.3645,65485
0.3693,65497
0.375,65498
0.3814,65475
0.3871,65495
0.3929,65484
0.4017,65485
0.4058,65489
0.4108,65500
0.4174,65489
0.423,65496
0.4282,65488
0.4339,65469
0.4396,65453
0.4453,65474
0.451,65462
0.4567,65460
