0.0003,64555
0.004,64542
0.007,64544
0.0128,64512
0.0186,64474
0.0245,64437
0.0301,64287
0.0358,64233
0.0415,64295
0.0472,64336
0.0529,64346
0.0586,64307
0.0643,64174
0.07,64222
0.0757,64216
0.0814,64237
0.0871,64259
0.0928,64311
0.0984,64295
0.1041,64320
0.1098,64348
0.1155,64336
0.1212,64260
0.1269,64255
0.1326,64240
0.1383,64233
0.144,64229
0.1497,64199
0.1554,64182
0.161,64168
0.1667,64162
0.1724,64145
0.1781,64141
0.1838,64123
0.1895,64126
0.1952,64142
0.2009,64121
0.2066,64119
0.2123,64122
0.218,64135
0.2237,64203
0.2294,64158
0.2351,64241
0.2408,64199
0.2465,64192
0.2522,64190
0.2579,64155
0.2635,64218
0.2692,64187
0.2749,64186
0.2806,64209
0.2863,64167
0.292,64173
0.2977,64183
0.3034,64185
0.3091,64178
0.3148,64185
0.3205,64214
0.3262,64230
0.3319,64242
0.3375,64255
0.3432,64286
0.3489,64291
0.3546,64286
0.3603,64295
0.366,64301
0.3717,64318
0.3774,64357
0.3831,64361
0.3888,64374
0.3945,64390
0.4002,64381
0.4059,64376
0.4115,64410
0.4172,64425
0.4229,64409
0.4286,64426
0.4343,64395
0.44,64384
0.4457,64390
0.4514,64368
0.4571,64326
0.4628,64336
0.4685,64325
0.4742,64292
0.4799,64276
0.4856,64254
0.4913,64215
0.497,64230
0.5027,64189
0.5084,64187
0.5141,64167
0.5198,64163
0.5255,64165
0.5312,64140
0.5369,64134
0.5425,64132
0.5482,64118
0.5539,64117
0.5596,64112
0.5653,64100
0.571,64095
0.5767,64031
0.5824,64083
0.5881,64085
0.5938,64105
0.5995,64096
0.6052,64093
0.6109,64093
0.6166,64077
0.6223,64093
0.628,64078
0.6337,64074
0.6393,64079
0.645,64071
0.6507,64042
0.6564,64034
0.6621,64037
0.6678,64055
0.6735,64032
0.6792,64087
0.6849,64054
0.6906,64037
0.6963,64053
0.702,64044
0.7077,64027
0.7134,63965
0.7191,63983
0.7248,63989
0.7305,64029
0.7362,64013
0.7419,64022
0.7476,64045
0.7533,64041
0.7589,64035
0.7646,64037
0.7703,64037
0.776,64006
0.7817,64011
0.7874,64002
0.7931,63961
0.7988,63513
0.8045,63786
0.8102,62424
0.8159,63751
0.8216,63830
0.8273,63804
0.833,63204
0.8387,62915
0.8444,63816
0.8501,63912
0.8558,63924
0.8614,63936
0.8671,63910
0.8728,63849
0.8785,63578
0.8842,63620
0.8899,63328
0.8956,61921
0.9013,63200
0.907,62017
0.9127,63647
0.9184,63428
