0.0003,62653
0.004,62581
0.007,62592
0.0128,62613
0.0186,62496
0.0245,62346
0.0301,62335
0.0358,62002
0.0415,62206
0.0472,62251
0.0529,62251
0.0586,62277
0.0643,62323
0.07,62364
0.0757,62408
0.0814,62454
0.0871,62486
0.0928,62529
0.0984,62551
0.1041,62576
0.1098,62609
0.1155,62609
0.1212,62615
0.1269,62608
0.1326,62608
0.1383,62566
0.144,62411
0.1497,62416
0.1554,62402
0.161,62317
0.1667,62326
0.1724,62290
0.1781,62341
0.1838,62264
0.1895,62259
0.1952,62284
0.2009,62323
0.2066,62290
0.2123,62281
0.218,62214
0.2237,62395
0.2294,62376
0.2351,62414
0.2408,62351
0.2465,62372
0.2522,62426
0.2579,62336
0.2635,62316
0.2692,62376
0.2749,62377
0.2806,62385
0.2863,62369
0.292,62321
0.2977,62372
0.3034,62406
0.3091,62429
0.3148,62480
0.3205,62446
0.3262,62444
0.3319,62569
0.3375,62562
0.3432,62582
0.3489,62556
0.3546,62594
0.3603,62594
0.366,62635
0.3717,62625
0.3774,62685
0.3831,62715
0.3888,62781
0.3945,62730
0.4002,62756
0.4059,62831
0.4115,62817
0.4172,62813
0.4229,62748
0.4286,62729
0.4343,62744
0.44,62773
0.4457,62659
0.4514,62642
0.4571,62637
0.4628,62604
0.4685,62597
0.4742,62563
0.4799,62521
0.4856,62535
0.4913,62444
0.497,62472
0.5027,62445
0.5084,62379
0.5141,62339
0.5198,62329
0.5255,62298
0.5312,62316
0.5369,62336
0.5425,62312
0.5482,62308
0.5539,62235
0.5596,62240
0.5653,62199
0.571,62209
0.5767,62092
0.5824,62239
0.5881,62214
0.5938,62272
0.5995,62187
0.6052,62197
0.6109,62161
0.6166,62226
0.6223,62156
0.628,62219
0.6337,62199
0.6393,62124
0.645,62133
0.6507,62125
0.6564,62143
0.6621,62134
0.6678,62076
0.6735,62097
0.6792,62166
0.6849,62075
0.6906,62124
0.6963,62194
0.702,62139
0.7077,62080
0.7134,62036
0.7191,62005
0.7248,62042
0.7305,62125
0.7362,62134
0.7419,62140
0.7476,62116
0.7533,62127
0.7589,62147
0.7646,62132
0.7703,62100
0.776,62108
0.7817,62154
0.7874,62069
0.7931,61980
0.7988,60952
0.8045,61434
0.8102,61208
0.8159,61789
0.8216,61889
0.8273,61822
0.833,61261
0.8387,60877
0.8444,61890
0.8501,61939
0.8558,61964
0.8614,62049
0.8671,61963
0.8728,61925
0.8785,61760
0.8842,61617
0.8899,61159
0.8956,59319
0.9013,60961
0.907,59743
0.9127,61655
0.9184,61629
